date,rank_ic,stress,long_short_return
2024-01-02,0.052797441621848455,False,0.0016167613
2024-01-03,-0.024191441672881262,False,-0.0012784693
2024-01-04,0.023969279579143906,False,6.510131e-05
2024-01-05,0.06472704850730718,False,0.001110604
2024-01-08,0.044967527626669515,False,-0.00031560042
2024-01-09,0.022963996477703877,False,-0.00021657115
2024-01-10,0.0325291036308165,False,0.0028363895
2024-01-11,0.02146807944523707,False,0.0018857291
2024-01-12,0.05100101953115592,False,0.0013404565
2024-01-15,-0.03808576483919664,False,-0.0029925099
2024-01-16,-0.04780439802329821,False,-0.0031682644
2024-01-17,-0.005831891104942515,False,0.0012964779
2024-01-18,0.08568224342556026,False,0.0035398104
2024-01-19,0.0343859923397724,False,0.00081403926
2024-01-22,0.04648881207025685,False,0.0023327637
2024-01-23,0.03638622701509659,False,-0.0013137665
2024-01-24,0.04286623381438916,False,0.0009777471
2024-01-25,0.0993983625875658,False,0.003910562
2024-01-26,0.03236809137832402,False,0.0015904251
2024-01-29,0.07038821026194704,False,0.0013183001
2024-01-30,0.049975920009533124,False,0.00097167864
2024-01-31,0.016850175936518302,False,0.0021004905
2024-02-01,0.036204810039231754,True,0.00091189146
2024-02-02,0.07341831637595324,True,0.005017698
2024-02-05,0.08233384890694147,True,0.0073287413
2024-02-06,0.03746602938022862,True,-0.0014368333
2024-02-07,0.010288313387252074,True,0.004516322
2024-02-08,-0.03466840252765771,True,0.0026594973
2024-02-19,-0.02428676038194141,False,-0.0015463987
2024-02-20,-0.016953791468991657,False,0.00015752576
2024-02-21,0.02150911421846106,False,0.0026098974
2024-02-22,0.03701345690941288,False,0.0034580296
2024-02-23,0.09219341976348337,False,0.0061536925
2024-02-26,0.024183175779265435,False,0.0043641794
2024-02-27,-0.011785206244829297,True,-0.004762683
2024-02-28,-0.02192800658584679,False,-0.0021577477
2024-02-29,0.04215838464974824,False,0.0038148174
2024-03-01,-0.03355255226357499,False,-0.0039489926
2024-03-04,0.030495449458727685,False,0.001886989
2024-03-05,0.07429775162752596,False,0.004889717
2024-03-06,0.04511132936458195,False,0.0020322734
2024-03-07,0.023886238553542223,False,0.0006418582
2024-03-08,0.04751562647144407,False,0.003667647
2024-03-11,-0.050920127563527325,False,-0.004373297
2024-03-12,0.010461025310561796,False,-0.000299806
2024-03-13,0.10268785015448739,False,0.0035851672
2024-03-14,0.036256214752257085,False,0.00061176624
2024-03-15,0.026905207277829454,False,0.00212776
2024-03-18,0.05400227291786584,False,0.0032387327
2024-03-19,0.02181187094611983,False,-0.001772725
2024-03-20,0.04669197048850489,False,0.0020442316
2024-03-21,-0.06459205857926545,False,-0.0069120573
2024-03-22,0.03404635744583317,True,0.0010984931
2024-03-25,0.007456860110030065,False,0.0020586883
2024-03-26,0.054218008284359055,True,0.005623786
2024-03-27,0.0402089795091987,False,0.0021414943
2024-03-28,0.0518428073062545,False,0.0033970727
2024-03-29,0.10967852800248083,False,0.0048182104
2024-04-01,0.02648744340815955,True,0.0019375549
2024-04-02,-0.07321000502525003,False,-0.004370967
2024-04-03,0.017926936685988992,False,0.0014180094
2024-04-08,0.08658262295414909,False,0.0051613012
2024-04-09,0.025911280530544024,False,-0.0008299835
2024-04-10,0.03287970485235612,False,-0.000389372
2024-04-11,0.05466405268849576,False,-0.00083200866
2024-04-12,-0.01536562382961722,True,-0.0019780844
2024-04-15,-0.044942632492995384,True,-0.0034292527
2024-04-16,-0.016676202427203777,True,0.0009323992
