candidate_id,period,variant,label,rank_ic_mean,rank_ic_ir,rank_ic_positive_rate,rank_ic_t_stat,group_monotonicity,long_short_mean,long_short_sharpe,long_short_max_drawdown,stress_ic_ir,up_market_ic,down_market_ic,observations
PV-001,validation_2022,raw_full,ret_close_to_next_open,-0.0157378952766474,-0.1386135316397483,0.4462809917355372,-2.1563205001070056,0.1999999999999999,0.0010327239743823,5.1937149304397785,-0.0307403339344498,0.1474953240321413,-0.030442926363716,-0.0007877803381278,242.0
PV-001,validation_2022,neutral_full,ret_close_to_close,-0.0194857259076056,-0.2373030478246192,0.3760330578512397,-3.6915690748865257,-0.3999999999999999,-0.0001242727231486,-0.3949358172681219,-0.1805953586006689,0.0919253734318326,-0.0307703054146879,-0.0074295512205518,242.0
PV-001,validation_2022,neutral_full,ret_next_open_to_close,-0.0144118230877493,-0.1881404007676978,0.3925619834710744,-2.9267777703558653,-1.0,-0.0007692884410921,-2.607443653662363,-0.2391523867842888,-0.0289110808429152,-0.029147401289607,0.0048145979946746,242.0
PV-001,validation_2022,neutral_full,ret_close_to_next_open,-0.0275380759247694,-0.3256924173681986,0.3677685950413223,-5.066584971846035,0.1999999999999999,0.0006547978250094,4.676157513298749,-0.0303564910244873,0.0706379363053828,-0.038914010823234,-0.0159725421113304,242.0
PV-001,validation_2022,raw_tradable,ret_close_to_close,-0.0156566557938037,-0.1076095219847811,0.4669421487603306,-1.6740112997449956,0.3,0.0004794930549031,0.7760264494476973,-0.2197765789735836,0.2769993355683929,-0.026051003584986,-0.0035917878218957,242.0
PV-001,validation_2022,raw_tradable,ret_next_open_to_close,-0.0147365037472348,-0.1061902487019253,0.4917355371900826,-1.6519325889663825,-0.6,-0.0006811724108536,-1.1584075997062893,-0.302953739400117,0.0714945846893449,-0.0255657250930691,-0.0010734674697804,242.0
PV-001,validation_2022,raw_tradable,ret_close_to_next_open,-0.0177653574559363,-0.1478530947013537,0.4214876033057851,-2.3000543694203683,0.1999999999999999,0.0011613686768315,5.177032203423539,-0.0287894967219901,0.137931163992125,-0.0317315557449113,-0.0066958521454153,242.0
PV-001,validation_2023,raw_full,ret_close_to_close,-0.0180155981348603,-0.1301583774195135,0.4586776859504132,-2.0247891686346717,-0.0999999999999999,0.0001023235841851,0.2174404341864906,-0.0830646302583526,0.0451201579826629,-0.040049358765051,0.0071379870093397,242.0
PV-001,validation_2023,raw_full,ret_next_open_to_close,-0.0068717317415502,-0.0511968059402575,0.4669421487603306,-0.7964353904198518,-0.0999999999999999,-5.2865363899306816e-05,-0.1178605450835942,-0.1100690700457485,0.0829820235442604,-0.030454025466714,0.0175032441256359,242.0
PV-001,validation_2023,raw_full,ret_close_to_next_open,-0.0448858826663392,-0.4977760441718102,0.3388429752066115,-7.743577959614232,0.0999999999999999,0.0001517234521966,1.254686162732539,-0.0185193863452856,-0.1050121965731144,-0.0585406138821137,-0.0351048340649689,242.0
PV-001,validation_2023,neutral_full,ret_close_to_close,-0.0173958517981358,-0.2267208983860344,0.371900826446281,-3.526949463080365,-0.3999999999999999,-0.0001102874384234,-0.4421367543433647,-0.0546937232755914,-0.0940428272235404,-0.0308965505834543,-0.0019835496449845,242.0
PV-001,validation_2023,neutral_full,ret_next_open_to_close,-0.0038691259432346,-0.0535667334036597,0.4586776859504132,-0.8333028095862741,0.0,-6.700260343162327e-05,-0.2956173666429444,-0.0457450369924277,-0.0196833510687329,-0.0190759564955306,0.0118488585772057,242.0
PV-001,validation_2023,neutral_full,ret_close_to_next_open,-0.0529637285826827,-0.8193769864198347,0.2644628099173554,-12.74651451580458,-0.3999999999999999,-4.427514120481772e-05,-0.4803461285360423,-0.0263317098299344,-0.3704420851891676,-0.0614583117651761,-0.0468789562321024,242.0
PV-001,validation_2023,raw_tradable,ret_close_to_close,-0.0198996403662133,-0.1398275711164057,0.4297520661157025,-2.1752065221316044,-0.0999999999999999,0.000174250191622,0.3284546446487187,-0.0948408115014013,0.1402611099045889,-0.0406473423740914,0.0019030295403705,242.0
PV-001,validation_2023,raw_tradable,ret_next_open_to_close,-0.0103928731870042,-0.0760004503751088,0.4256198347107438,-1.1822895443363646,-0.4999999999999999,-0.0001633471828848,-0.3288416799182713,-0.1084015684513691,0.2044443901802138,-0.0327678042748952,0.0135119677188622,242.0
PV-001,validation_2023,raw_tradable,ret_close_to_next_open,-0.0431019933617893,-0.4344845457387724,0.3512396694214876,-6.758993309478138,0.3,0.0003387533498663,2.221822138569913,-0.0186324240641091,-0.0490403313989586,-0.0536600136322638,-0.0362787829829112,242.0
PV-002,development,raw_full,ret_close_to_close,-0.0294965035637488,-0.3733908067576721,0.3273972602739726,-10.088464057374445,-0.7999999999999999,-0.0012493950484559,-2.686011331304111,-0.9141426761751484,-0.0536256929789637,-0.0384027308596979,-0.0189951310804655,730.0
PV-002,development,raw_full,ret_next_open_to_close,-0.0124198419638657,-0.1674313196655306,0.4328767123287671,-4.523745148392758,-0.3,-0.0003148844119035,-0.7258981251329341,-0.2962295444892037,-0.0533860351046085,-0.0176931299016236,-0.0051947526465479,730.0
PV-002,development,raw_full,ret_close_to_next_open,-0.0626945383460284,-0.8512978884599856,0.147945205479452,-23.000802361535,-0.3999999999999999,-0.000928270287191,-4.905924338146763,-0.6942861539255701,-0.4170191408060165,-0.0607623100594518,-0.0644355565417458,730.0
PV-002,development,neutral_full,ret_close_to_close,-0.0256562586258162,-0.5224182073345116,0.2931506849315068,-14.114962693852984,-1.0,-0.001094604033936,-4.24052391643266,-0.8055009273141839,-0.1880875074004817,-0.0363699921774144,-0.0130236474231856,730.0
PV-002,development,neutral_full,ret_next_open_to_close,-0.009328662514727,-0.200074293169471,0.4301369863013699,-5.405709725346184,-0.3999999999999999,-0.000127410581933,-0.5328632617814776,-0.1632381781359378,-0.0969526570629004,-0.015735634353991,-0.0005502790206705,730.0
PV-002,development,neutral_full,ret_close_to_next_open,-0.0558954728107068,-1.112001904620493,0.1232876712328767,-30.044636995512377,-0.7,-0.0009646888893916,-8.310832150259525,-0.703173073549063,-0.7179199950699345,-0.0589749558561983,-0.0531207302749255,730.0
PV-002,development,raw_tradable,ret_close_to_close,-0.0312089193630947,-0.3544191110170575,0.3260273972602739,-9.575877065079135,-0.4999999999999999,-0.0015942233738088,-2.877806843975072,-1.173254166224314,-0.0572343235927834,-0.0394050959076186,-0.0212190506872465,730.0
PV-002,development,raw_tradable,ret_next_open_to_close,-0.0145111974666945,-0.1741889350233078,0.4191780821917808,-4.706325861191989,-0.1999999999999999,-0.0005068290225213,-0.979658226102778,-0.4475557887176285,-0.0566689984535659,-0.0209144892393595,-0.0060278555003612,730.0
PV-002,development,raw_tradable,ret_close_to_next_open,-0.0640094179793752,-0.7525410251133411,0.1958904109589041,-20.332538847114147,-0.3999999999999999,-0.0010828261856269,-4.747404511847014,-0.7959951518349117,-0.3066295882196899,-0.0641115109829341,-0.0639179320411212,730.0
PV-002,validation_2022,raw_full,ret_close_to_close,-0.0244871312203133,-0.2773730406870974,0.3884297520661157,-4.3149118757399325,-0.7,-0.00096839012357,-1.9654603011524443,-0.2918036186759622,-0.021421786030055,-0.0319129979840346,-0.0165535128830043,242.0
PV-002,validation_2022,raw_full,ret_next_open_to_close,-0.0083073431929881,-0.0975453598505433,0.4710743801652892,-1.5174496793192267,0.3,0.0001896457384923,0.3924622256980256,-0.1061604563685702,0.0833430352899566,-0.015287271323929,0.0007998011302394,242.0
