date,rank_ic,stress,long_short_return
2024-01-02,0.03769143897437546,False,0.0011901837
2024-01-03,-0.009395173545893113,False,-0.0005008015
2024-01-04,0.030556515161353267,False,-0.0014674794
2024-01-05,0.06095019859057828,False,0.00091758184
2024-01-08,0.03902781406106036,False,0.0011402982
2024-01-09,-0.005159174983523733,False,-0.0012774514
2024-01-10,0.02350846717893711,False,-0.00040092878
2024-01-11,0.028353468899490118,False,0.0015508567
2024-01-12,0.05064969249052593,False,0.00459275
2024-01-15,-0.035464654808928985,False,-0.0036936959
2024-01-16,-0.031388658799903754,False,-0.0019590687
2024-01-17,-0.002427682265777585,False,0.0014756765
2024-01-18,0.08044432121807192,False,0.0014867149
2024-01-19,0.026297087536237537,False,0.00022616982
2024-01-22,0.05983716558014462,False,0.002514312
2024-01-23,0.02522808320081949,False,-0.001074655
2024-01-24,0.03189795846257569,False,-0.0012457669
2024-01-25,0.08780598950157244,False,0.004030665
2024-01-26,0.027555168117798876,False,0.00089497864
2024-01-29,0.052792657698554284,False,0.0007372089
2024-01-30,0.06780227397563827,False,0.0019048452
2024-01-31,0.008159625747114901,False,0.0014376051
2024-02-01,0.016770955185221422,True,0.0007706657
2024-02-02,0.06032316750537765,True,0.0046104304
2024-02-05,0.07031313475856073,True,0.0043109655
2024-02-06,0.05439790769644509,True,-0.0009442307
2024-02-07,0.022065667290982974,True,0.00274688
2024-02-08,-0.032840807531595566,True,0.0012068865
2024-02-19,-0.016085353604079006,False,-0.0007736911
2024-02-20,-0.014547695583678608,False,0.00066828914
2024-02-21,0.028543960611664445,False,0.002665081
2024-02-22,0.029524568845090783,False,0.0036608456
2024-02-23,0.09021383732140215,False,0.0052115633
2024-02-26,0.049744823027981465,False,0.004080534
2024-02-27,-0.002171480256167988,True,-0.0023197308
2024-02-28,0.01294714333555764,False,0.00031663477
2024-02-29,0.04390194069129735,False,0.0044242567
2024-03-01,-0.042012311688141527,False,-0.0023082907
2024-03-04,0.028548120252067027,False,-0.00092809135
2024-03-05,0.07429673752622364,False,0.0036586663
2024-03-06,0.023331196175971475,False,0.002150137
2024-03-07,0.02853227103508288,False,0.00013333838
2024-03-08,0.04762734104799043,False,0.0051106755
2024-03-11,-0.04430398997153433,False,-0.002632712
2024-03-12,0.009748157102044493,False,-0.0007005129
2024-03-13,0.10111182610378093,False,0.00332466
2024-03-14,0.04187550611221458,False,0.0016635489
2024-03-15,0.02714401733813718,False,0.0019817883
2024-03-18,0.06789785864443322,False,0.0047733383
2024-03-19,0.00518389664399851,False,-0.0017917827
2024-03-20,0.0376732108142326,False,0.0030851217
2024-03-21,-0.057997333493531054,False,-0.005706976
2024-03-22,0.02938819796893388,True,0.0017954074
2024-03-25,-0.005839308723535684,False,-0.00050603424
2024-03-26,0.03316183164896912,True,0.006834129
2024-03-27,0.04486722398847505,False,0.0029404573
2024-03-28,0.056616185626821955,False,0.00347492
2024-03-29,0.11753352904783848,False,0.0060923137
2024-04-01,0.026417050787857634,True,-0.0012587791
2024-04-02,-0.07542562506256686,False,-0.004776949
2024-04-03,0.009025805588790525,False,0.0005191397
2024-04-08,0.09046414632888018,False,0.004556508
2024-04-09,0.045819052719529435,False,-0.0010454599
2024-04-10,0.028337027997207682,False,0.00066987425
2024-04-11,0.0661530135667819,False,-0.0001887749
2024-04-12,-0.012672621302679347,True,-0.00064378325
2024-04-15,-0.045735719419320926,True,-0.0048722774
2024-04-16,-0.0050763476093641366,True,0.0011334829
2024-04-17,-0.004546410511209251,False,0.0013754653
2024-04-18,-0.06701488124441073,True,-0.0037381828
2024-04-19,0.038101678754484405,True,0.003506144
2024-04-22,0.039158309182823835,False,0.003628396
2024-04-23,0.0665828299259299,True,0.0045256177
2024-04-24,-0.019465993604192853,False,-0.0028134277
2024-04-25,0.09310309259960853,True,0.006386198
2024-04-26,0.0424774647397027,True,0.005216414
2024-04-29,0.10519837343765284,False,0.004862669
2024-04-30,0.005973335959012794,False,0.0018343087
2024-05-06,0.03305726490051481,False,-0.00069691194
2024-05-07,-0.005091896137630652,False,-0.0039334306
2024-05-08,-0.026301447662459884,False,-0.00022744387
2024-05-09,0.013447685978534771,False,-0.0010607494
2024-05-10,-0.02477383215162427,True,-0.0036918547
2024-05-13,0.030337183376260828,False,0.00076669734
2024-05-14,0.09263228297031266,False,0.0035917046
2024-05-15,0.0026836943376808593,False,-0.0008820286
2024-05-16,0.016962881640822075,False,0.0028372519
2024-05-17,-0.016120946812304273,False,0.0014323979
2024-05-20,0.08162893425311533,False,0.0022597602
2024-05-21,0.08424329692593002,False,0.0031854506
2024-05-22,0.023784511531146725,False,1.273118e-05
2024-05-23,0.07036020227063693,False,0.0030811303
2024-05-24,0.021644216332922853,False,0.0004540896
2024-05-27,-0.023112535009239103,False,-0.0022102594
2024-05-28,0.0014836663201227905,False,-0.0008265744
2024-05-29,0.04676874280557119,False,0.0024999008
2024-05-30,0.04251836539451776,False,0.00084092375
2024-05-31,0.003779271166119772,False,0.0022023553
2024-06-03,0.01632571666156747,False,0.00038887234
2024-06-04,0.03296154105592154,False,0.0010291077
2024-06-05,0.05222799434310126,False,0.0005941931
2024-06-06,0.0916882537200397,False,0.0029507482
2024-06-07,-0.04130852741876869,True,-0.002939119
2024-06-11,0.054502179090813285,False,0.0041084406
