date,rank_ic,stress,long_short_return
2024-01-02,0.04895517750409488,False,0.0024067482
2024-01-03,-0.014662483733721022,False,-0.00086192833
2024-01-04,0.041013522349751266,False,0.00020122714
2024-01-05,0.037965688151042815,False,-0.0002545081
2024-01-08,0.023858601272286607,False,-0.0018980729
2024-01-09,0.00034549225377899004,False,-0.00029999018
2024-01-10,0.009478002272635783,False,-4.6171248e-05
2024-01-11,0.013447798247370796,False,0.0013983501
2024-01-12,0.032897975695271836,False,0.002485731
2024-01-15,-0.028365454049496346,False,-0.0025212048
2024-01-16,-0.034144055620095926,False,-0.003287252
2024-01-17,-0.012612703430282922,False,0.00079938205
2024-01-18,0.04976739846598392,False,0.0027487697
2024-01-19,0.01960562631467708,False,0.00021624938
2024-01-22,0.05478660524257334,False,0.0025547463
2024-01-23,0.02238065063325277,False,-9.57977e-05
2024-01-24,0.05891499320352923,False,0.0015110262
2024-01-25,0.10214179950348785,False,0.003293146
2024-01-26,0.013615940882223444,False,0.0006783046
2024-01-29,0.05697895354262362,False,0.0005383864
2024-01-30,0.04012192344496262,False,-0.0005139038
2024-01-31,-0.005252225516221044,False,-0.00035710656
2024-02-01,0.01765276093674493,True,0.0007025823
2024-02-02,-0.003393568856055588,True,-0.0023679025
2024-02-05,0.03424946231161768,True,0.0047196224
2024-02-06,0.03732552719504673,True,0.00034171343
2024-02-07,0.036546253763177564,True,0.0033756942
2024-02-08,-0.07309572978509937,True,-0.0018550241
2024-02-19,0.0027481713434028407,False,-0.002150969
2024-02-20,-0.009472469169669494,False,4.353933e-06
2024-02-21,0.02731855929196753,False,0.0013131117
2024-02-22,0.05697966487425031,False,0.00353143
2024-02-23,0.08736807543339306,False,0.0055119
2024-02-26,0.043103283948100785,False,0.0046560597
2024-02-27,0.01615750078764333,True,-0.001996804
2024-02-28,0.02323523393229096,False,7.137284e-05
2024-02-29,0.05561634759064692,False,0.005597041
2024-03-01,-0.04310629280394718,False,-0.003668705
2024-03-04,0.042023003316547486,False,0.0014464133
2024-03-05,0.07434921123230215,False,0.0033708955
2024-03-06,0.03574253709075327,False,-0.0019910205
2024-03-07,0.04532767911984207,False,0.0035248338
2024-03-08,0.06678641514302713,False,0.0032309685
2024-03-11,-0.009916048881960217,False,-0.0009544892
2024-03-12,2.7948063892771493e-05,False,-0.0003522248
2024-03-13,0.09010838309096489,False,0.0034939959
2024-03-14,0.02628850324364718,False,0.00010894053
2024-03-15,0.014791840491154522,False,0.0039955005
2024-03-18,0.07294075635440392,False,0.004032582
2024-03-19,0.01534464847452318,False,5.904585e-06
2024-03-20,0.01734351105912107,False,0.00017171213
2024-03-21,-0.06397763354641682,False,-0.007847301
2024-03-22,0.02335623379857899,True,0.00014559366
2024-03-25,-0.017339594284850164,False,-0.001008423
2024-03-26,0.013380242383760602,True,-0.0005236529
2024-03-27,-0.011795722793684241,False,-0.0009154547
2024-03-28,0.06692342909858011,False,0.0052463124
2024-03-29,0.09557913340678491,False,0.0065647345
2024-04-01,0.037307194752138555,True,0.00087951496
2024-04-02,-0.02419909513334054,False,-0.004507402
2024-04-03,0.02406279487970442,False,0.0010872651
2024-04-08,0.05899266567020734,False,0.0035745464
2024-04-09,0.025064036224343764,False,-0.0012641884
2024-04-10,0.020173430141917185,False,-0.0006925808
2024-04-11,0.06453629243714022,False,0.0021382035
2024-04-12,-0.005767047694408511,True,-0.0001580147
2024-04-15,-0.015262967827146636,True,-0.0010395013
2024-04-16,-0.021366461609940195,True,-0.0025060736
2024-04-17,-0.02136683278200353,False,-0.00067991856
2024-04-18,-0.03701548166979707,True,-0.0034033437
2024-04-19,0.050458691806190496,True,0.0038154647
2024-04-22,0.033222054726684505,False,0.0022807515
2024-04-23,0.07450836614642563,True,0.0045204405
2024-04-24,0.005750609711485634,False,0.0003263452
2024-04-25,0.08151170982590465,True,0.0050525367
2024-04-26,0.0534545529668165,True,0.0039821975
2024-04-29,0.07382798305007666,False,0.0013023447
2024-04-30,0.008862519081224565,False,0.0004670564
2024-05-06,-0.0045009494456081135,False,0.0007275399
2024-05-07,-0.03590614169605315,False,-0.0046129236
2024-05-08,0.0007743669040240625,False,0.0010047229
2024-05-09,0.01302444653167644,False,6.058719e-05
