candidate,candidate_level_J_computed,selection_role,selection_reason,active_days,evaluation_years,evaluation_protocol,baseline_oos_rank_ic,augmented_oos_rank_ic,oos_rank_ic_increment,positive_increment_day_ratio,positive_years,candidate_min_nonzero_window_ratio,candidate_min_positive_weight_ratio,candidate_max_abs_rank_correlation,oos_days,windows,baseline_a_proxy,augmented_a_proxy,delta_a_proxy,baseline_b_proxy,augmented_b_proxy,delta_b_proxy,baseline_score_proxy,augmented_score_proxy,delta_score_proxy,baseline_b_model_score,augmented_b_model_score,baseline_b_nonzero_window_ratio,augmented_b_nonzero_window_ratio,score_days,score_weight_windows,positive_score_years,score_years,positive_score_window_ratio,score_windows,individual_passed,individual_reasons,individual_cache_key,force_refreshed,evaluation_status,conditional_order,conditional_passed,conditional_reasons,conditional_delta_score_proxy,conditional_cache_key,conditional_baseline_candidates,frozen_after_validation,feature,benchmark,passed
self__OB-001,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05823049025893553,-0.0005207117758749506,0.2417910447761194,0.0,0.5294117647058824,1.0,0.29065652333068176,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.6486486486486487,0.08108108108108114,0.6689189189189189,0.7256756756756757,0.05675675675675684,1.1441729264941587,1.2041333733000004,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,True,,e0a88a24e1b89337ad422b5a054df56ffcd9b8f6a47a87ed5dca81b3651f6676,False,conditional_failed,18.0,False,official A/B score proxy increment is not positive,0.0,5da0b117a9099cc30c20adccdfdabc755982407388b7157c5ee59cd00d7111ee,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__OB-001,factorwise_elastic_net_J,True
self__OB-002,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.058735110094924915,-1.6091939885561397e-05,0.014925373134328358,0.0,0.058823529411764705,1.0,0.20952603204741332,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.142188409392302,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,dbff520b44c4b9b3d70eb51f0c8895327e765df3df0b4b325e5109aac1cab018,False,individual_failed,,,,,,,False,self__OB-002,factorwise_elastic_net_J,False
self__OB-003,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.058753984815191625,2.7827803811584885e-06,0.32985074626865674,2.0,0.6176470588235294,1.0,0.08897706106266906,670.0,34.0,0.9054054054054054,0.9121621621621621,0.006756756756756688,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6709459459459459,0.002027027027027062,1.1441729264941587,1.1484563619303672,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,True,,19627aa9e0398c493316bfb8e664eff15feb3bb139e9a70864f4c5a88df66bb6,False,conditional_failed,23.0,False,official A/B score proxy increment is not positive,0.0,494236549ad61acd7efb0a14764f52dba77db9029e789d15159fa6d8d599d44b,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__OB-003,factorwise_elastic_net_J,True
self__OB-004,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.058562573936585184,-0.00018862809822527718,0.21791044776119403,0.0,0.4411764705882353,1.0,0.0566144018125759,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.1467004573514163,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,e4b269d85fde1819038df3d2eeea6e2a9c8a95f84099e76b642979cc42be9c80,False,individual_failed,,,,,,,False,self__OB-004,factorwise_elastic_net_J,False
self__OB-005,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05875120203481047,0.0,0.0,0.0,0.0,0.0,0.08384995908601112,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.1441729264941587,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,647a7f6caea6ac0650a3d23d1182993c0a5e8f80675d9d1619f02973d81f6a82,False,individual_failed,,,,,,,False,self__OB-005,factorwise_elastic_net_J,False
self__PV-001,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,720,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05797883093640013,-0.0007723710984103271,0.11791044776119403,0.0,0.2647058823529412,1.0,0.47788096433376914,670.0,34.0,0.9054054054054054,0.9189189189189189,0.013513513513513487,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6729729729729729,0.004054054054054013,1.1441729264941587,1.1445120573733913,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,True,,01261a0c4c2a121be5d7342b94bc5b07cc4cfc3f4442e75d9cf9c33a2c528b81,False,conditional_failed,21.0,False,official A/B score proxy increment is not positive,0.0,84d7bf250410afdfe2778d116176556e34dd6527b139a8a5a9537ca18b7c8811,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__PV-001,factorwise_elastic_net_J,True
self__PV-002,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,730,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.058603068564824785,-0.0001481334699856917,0.010447761194029851,0.0,0.029411764705882353,1.0,0.19097969195853234,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.4594594594594595,-0.10810810810810806,0.6689189189189189,0.5932432432432433,-0.07567567567567557,1.1441729264941587,1.07589496745159,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,eecef79b1aeb517badde9f1adfd7a97fcf6177709e6d735e1af85950b3f29bef,False,individual_failed,,,,,,,False,self__PV-002,factorwise_elastic_net_J,False
self__PV-003,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,721,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05885258458446337,0.00010138254965291078,0.32985074626865674,2.0,0.6176470588235294,1.0,0.580422522839851,670.0,34.0,0.9054054054054054,0.9121621621621621,0.006756756756756688,0.5675675675675675,0.4864864864864865,-0.08108108108108103,0.6689189189189189,0.6141891891891892,-0.05472972972972967,1.1441729264941587,1.0933028630100166,0.8387096774193549,0.8064516129032258,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,77519b505722d12e642d2224dec6c3ae0c1b62a68f1bc8e45f68f5690cf0fac0,False,individual_failed,,,,,,,False,self__PV-003,factorwise_elastic_net_J,False
self__PV-004,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,721,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.0586148491079061,-0.00013635292690436434,0.18955223880597014,1.0,0.38235294117647056,1.0,0.24310897636003315,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5945945945945946,0.027027027027027084,0.6689189189189189,0.6878378378378378,0.018918918918918948,1.1441729264941587,1.189244365418009,0.8387096774193549,0.8064516129032258,670.0,31.0,0.0,0.0,0.0,0.0,True,,c1c2e79adac94659fdd39ab6c405d9d37d1ba0cec607aa9b31a3b09f53e51ab0,False,conditional_failed,20.0,False,official A/B score proxy increment is not positive,0.0,95dafd5e7ea4e78229aa013da31b25d1f5eb1ba6e10e8e95fb84b3a6ff79f20c,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__PV-004,factorwise_elastic_net_J,True
self__PV-005,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,721,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05870503244210024,-4.6169592710228694e-05,0.016417910447761194,0.0,0.058823529411764705,1.0,0.7624207810602243,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.140990106586078,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,47ae60e843a0c148cad04c5b5cac1c9a4210010906604bc1c2c13c90be1c7703,False,individual_failed,,,,,,,False,self__PV-005,factorwise_elastic_net_J,False
self__PV-006,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,720,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05781639811689098,-0.0009348039179194948,0.1537313432835821,0.0,0.2647058823529412,1.0,0.48028374869921114,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.4864864864864865,-0.08108108108108103,0.6689189189189189,0.6121621621621622,-0.05675675675675662,1.1441729264941587,1.0943589995204466,0.8387096774193549,0.7741935483870968,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,4ab5c37240e6f2dc0dd1fd55a0dc95109a1dc732f1a9d35c3696521455034ed3,False,individual_failed,,,,,,,False,self__PV-006,factorwise_elastic_net_J,False
self__PV-008,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,531,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05784813814009058,-0.0009030638947198976,0.40298507462686567,1.0,0.7352941176470589,1.0,0.4075593277683433,670.0,34.0,0.9054054054054054,0.918918918918919,0.013513513513513598,0.5675675675675675,0.8648648648648649,0.29729729729729737,0.6689189189189189,0.8810810810810812,0.21216216216216233,1.1441729264941587,1.609018529146739,0.8387096774193549,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,3e3f31a617fbfd3434ff83a6025ea9fd7b18c25b62b1eadfc297b56d8ac14b37,False,promoted_to_frozen_I,1.0,True,,0.21216216216216233,3f1cbda6e7be17fb202b92abdd6a5f5e873a5df4f3422edb7cfcec59392450ac,,True,self__PV-008,factorwise_elastic_net_J,True
self__PV-009,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,527,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05933966969386472,0.0005884676590542399,0.3746268656716418,1.0,0.6764705882352942,1.0,0.07937110997963844,670.0,34.0,0.9054054054054054,0.9256756756756757,0.020270270270270285,0.5675675675675675,0.5405405405405406,-0.027027027027026973,0.6689189189189189,0.6560810810810811,-0.012837837837837762,1.1441729264941587,1.1270988885066184,0.8387096774193549,0.9032258064516129,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,120fd0c4bcb71f0d3c19bc56aac78dca1d1f61d40d13bdeffa941dc6e77c6664,False,individual_failed,,,,,,,False,self__PV-009,factorwise_elastic_net_J,False
self__PV-010,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,531,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05908429165461076,0.0003330896198002975,0.22238805970149253,1.0,0.38235294117647056,1.0,0.1490929003529268,670.0,34.0,0.9054054054054054,0.9121621621621621,0.006756756756756688,0.5675675675675675,0.6486486486486487,0.08108108108108114,0.6689189189189189,0.7277027027027027,0.058783783783783794,1.1441729264941587,1.2049184557417385,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,True,,5abf955c2e096e8956b1301d0ab49f13d09639a013b46b902f5e97b6d2ff709c,False,conditional_failed,15.0,False,official A/B score proxy increment is not positive,-0.037837837837837784,049f69ae2707b74e6fa0a8a606728db3f8d8fba682a77afac570b565b706ef1d,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__PV-010,factorwise_elastic_net_J,True
self__PV-011,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,478,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.0599375327247953,0.0011863306899848331,0.34626865671641793,2.0,0.6176470588235294,1.0,0.3087100625186084,670.0,34.0,0.9054054054054054,0.972972972972973,0.06756756756756765,0.5675675675675675,0.6756756756756757,0.10810810810810811,0.6689189189189189,0.7648648648648648,0.09594594594594597,1.1441729264941587,1.3273663031736394,0.8387096774193549,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,cf95fb90a2e64bde897d3dab6a3734b936ddd3f51602623437c6768c8dc5f92b,False,promoted_to_frozen_I,11.0,True,,0.01418918918918921,7e78da525021f4fd0d84546f94722e8557de09f19c0faad939beb9011bd1580d,"self__PV-008,self__PV-019,self__FR-006,self__HF-004",True,self__PV-011,factorwise_elastic_net_J,True
self__PV-013,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,478,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.058652727470319174,-9.847456449130226e-05,0.3537313432835821,1.0,0.6470588235294118,1.0,0.41820258968118434,670.0,34.0,0.9054054054054054,0.972972972972973,0.06756756756756765,0.5675675675675675,0.8108108108108109,0.2432432432432433,0.6689189189189189,0.8594594594594595,0.1905405405405406,1.1441729264941587,1.4963943317675314,0.8387096774193549,0.967741935483871,670.0,31.0,0.0,0.0,0.0,0.0,True,,4fe20d0705683c757bae4a38bdd56bfda8f1976cd8aeef246135b1cd0c1647c1,False,conditional_failed,2.0,False,official A/B score proxy increment is not positive,-0.023648648648648796,3fe42fae4edaa5aa90250fa8dc570bdfeca7920bfe3c408161f1c9f2345560da,self__PV-008,False,self__PV-013,factorwise_elastic_net_J,True
self__PV-014,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,716,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.06094336267528846,0.0021921606404779843,0.5104477611940299,3.0,0.9117647058823529,1.0,0.6160846388009887,670.0,34.0,0.9054054054054054,0.9189189189189189,0.013513513513513487,0.5675675675675675,0.5135135135135135,-0.05405405405405406,0.6689189189189189,0.6351351351351351,-0.03378378378378377,1.1441729264941587,1.093381963706987,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,fa485ad5084ff5561b7365b70d89f41c4ce879bc585652a4004af21281095b78,False,individual_failed,,,,,,,False,self__PV-014,factorwise_elastic_net_J,False
self__PV-015,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,245,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.0587142908491078,-3.6911185702671833e-05,0.05373134328358209,0.0,0.11764705882352941,1.0,0.2729170397255763,670.0,34.0,0.9054054054054054,0.9121621621621621,0.006756756756756688,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6709459459459459,0.002027027027027062,1.1441729264941587,1.1595193509418535,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,True,,fc8a0b7b4a6994ac0436b0d3b57a1599617d767631ab979bf0b7e561b3c8e9f1,False,conditional_failed,24.0,False,official A/B score proxy increment is not positive,0.0,caad2873cb51e1712668b1e168950bc943657798ab83a1b146e59d76f3f472c6,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__PV-015,factorwise_elastic_net_J,True
self__PV-016,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,245,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05850119068876466,-0.00025001134604581485,0.05522388059701493,0.0,0.11764705882352941,1.0,0.18087481213423595,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.1352931491822007,0.8387096774193549,0.9032258064516129,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,a912963ea7b4a03beba4fdf662cecec1c2a04388f24ba2275934449eb388869a,False,individual_failed,,,,,,,False,self__PV-016,factorwise_elastic_net_J,False
self__PV-017,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,127,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05877051981860265,1.931778379218893e-05,0.010447761194029851,1.0,0.029411764705882353,1.0,0.13576631203950332,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.1441729264941587,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,35b4774ab35a79f177a0fe57300d5613546997246ed7189be5ab12a03bb025d6,False,individual_failed,,,,,,,False,self__PV-017,factorwise_elastic_net_J,False
self__PV-018,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,0,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05875120203481047,0.0,0.0,0.0,0.0,0.0,2.71807622567587e-06,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.5675675675675675,0.0,0.6689189189189189,0.6689189189189189,0.0,1.1441729264941587,1.1441729264941587,0.8387096774193549,0.8387096774193549,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,a58b973bb39991fd10a90ea756f2ec1ad5602f51308e5e52d3beb762fc72a9c9,False,individual_failed,,,,,,,False,self__PV-018,factorwise_elastic_net_J,False
self__PV-019,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,331,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.0584124646355256,-0.00033873739928487993,0.17761194029850746,1.0,0.35294117647058826,1.0,0.1478295739173561,670.0,34.0,0.9054054054054054,0.9054054054054054,0.0,0.5675675675675675,0.7837837837837838,0.21621621621621623,0.6689189189189189,0.8202702702702702,0.15135135135135136,1.1441729264941587,1.4158270815157585,0.8387096774193549,0.9354838709677419,670.0,31.0,0.0,0.0,0.0,0.0,True,,bac9d91d3e2d8f0de6078bcad33436f54b4c28c6e8c6195bddace043d4166d1b,False,promoted_to_frozen_I,6.0,True,,0.018918918918918726,3db079492c7779bd5ba3c880394673b78303edbb986eca120beb44932d471380,self__PV-008,True,self__PV-019,factorwise_elastic_net_J,True
self__PV-020,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,720,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05907818727627533,0.00032698524146485404,0.4059701492537313,2.0,0.7352941176470589,1.0,0.5168676217993167,670.0,34.0,0.9054054054054054,0.9324324324324325,0.027027027027027084,0.5675675675675675,0.6216216216216216,0.05405405405405406,0.6689189189189189,0.7148648648648648,0.04594594594594592,1.1441729264941587,1.2351448541970553,0.8387096774193549,0.9032258064516129,670.0,31.0,0.0,0.0,0.0,0.0,True,,7c17f7ebbebbe9bc7ecc158e3ead6899ecdaa5cf72b81145303b7775ebf1ff9e,False,conditional_failed,19.0,False,official A/B score proxy increment is not positive,0.0,8a075dee3fa4e3710612c366a5f5b8f2affbe60fd34650851fbe3e9f3a8ce3e0,"self__PV-008,self__PV-019,self__FR-006,self__HF-004,self__PV-011",False,self__PV-020,factorwise_elastic_net_J,True
self__PV-021,True,factorwise_elastic_net_candidate,positive factorwise J increment against screened15+frozen_I,660,"2019,2020,2021","screened15_factorwise_v8_official_J_frozen_I|years=2019,2020,2021|train_days=60|test_days=20|alpha=0.001|l1_ratio=0.5|preprocessing=daily_centered_rank_features_and_target|positive_coefficients=true|candidate_filter=factorwise_positive_J_then_conditional_forward|admission_metric=factorwise_delta_official_score_proxy|admission=factorwise_positive_J_v1",0.05875120203481047,0.05879063523227204,3.94331974615765e-05,0.16567164179104477,2.0,0.29411764705882354,1.0,0.04107610029651798,670.0,34.0,0.9054054054054054,0.9121621621621621,0.006756756756756688,0.5675675675675675,0.5405405405405406,-0.027027027027026973,0.6689189189189189,0.652027027027027,-0.016891891891891886,1.1441729264941587,1.121013261698177,0.8387096774193549,0.9032258064516129,670.0,31.0,0.0,0.0,0.0,0.0,False,official A/B score proxy increment is not positive,774151fcf31c45db4238ef049610425885b5ffe6d0b117d2d9c493488e2ac3a4,False,individual_failed,,,,,,,False,self__PV-021,factorwise_elastic_net_J,False
