pipeline,method,score_ranking_eligible,passed_cross_regime_gate,validation_years,selected_direction,positive_score_proxy,negative_score_proxy,validation_combined_base_score_proxy,validation_2022_score_proxy,validation_2023_score_proxy,validation_joint_crowding_score_proxy,robust_score_proxy,validation_2022_rank_ic_mean,validation_2022_rank_ic_t_stat,validation_2022_tradable_rank_ic_mean,validation_2023_rank_ic_mean,validation_2023_rank_ic_t_stat,validation_2023_tradable_rank_ic_mean,cross_regime_worst_year_rank_ic,cross_regime_mean_rank_ic,rank_ic_is_diagnostic_only,tradable_rank_ic_is_diagnostic_only,tree_group_gate_diagnostic,rank
self_factor_composite,family_equal_rank,True,True,"[2022, 2023]",1.0,0.9939189189189188,0.7081081081081081,0.9939189189189188,0.9297297297297298,0.981081081081081,0.9939189189189188,0.9297297297297298,0.05546018846921041,7.484926387963385,0.051312454621931965,0.05298938848322064,6.4810340179639665,0.04769219166329882,0.05298938848322064,0.05422478847621552,True,True,,1
joint_elastic_net,elastic_net,True,True,"[2022, 2023]",1.0,0.6344594594594595,0.34864864864864864,0.6344594594594595,0.6324324324324324,0.7817567567567567,0.5272522522522523,0.5272522522522523,0.07119406373151464,8.888947255299987,0.06770136196717294,0.06655500041713168,7.47111352455792,0.0617076859913012,0.06655500041713168,0.06887453207432316,True,True,,3
joint_lightgbm,lightgbm,True,True,"[2022, 2023]",1.0,0.9432432432432432,0.6513513513513514,0.9432432432432432,0.8486486486486486,0.9412162162162161,0.8923076923076922,0.8486486486486486,0.07392346444642423,9.521663833457145,0.07377479136440178,0.06795503983071624,7.544956733779027,0.06355002982808816,0.06795503983071624,0.07093925213857023,True,True,True,2
