date,rank_ic,stress,long_short_return
2024-01-02,0.03614745082951168,False,-0.00011266349
2024-01-03,0.021940579951665443,False,0.0015153433
2024-01-04,0.04068217377090444,False,-4.530698e-05
2024-01-05,0.033600639455359675,False,-0.00047364458
2024-01-08,0.004926186690092172,False,-0.00019152106
2024-01-09,-0.017147846192846882,False,8.7514054e-05
2024-01-10,-0.003009867782380069,False,-0.00019495748
2024-01-11,0.016949443504909314,False,0.0018404012
2024-01-12,0.03535257082963057,False,0.002731701
2024-01-15,-0.022143982832973433,False,-0.0036875717
2024-01-16,-0.05455915111756724,False,-0.003513256
2024-01-17,-0.01627256419772167,False,-0.00022207617
2024-01-18,0.059895383288198475,False,0.0026046392
2024-01-19,-0.008965408590813748,False,-0.0012655556
2024-01-22,0.04449259394687773,False,0.0019279402
2024-01-23,-0.006163526505297643,False,-0.0014910409
2024-01-24,0.048696719038217776,False,0.0015293732
2024-01-25,0.061464155450654374,False,-0.0008737445
2024-01-26,0.035457518755068154,False,0.0020084549
2024-01-29,0.047049491681094076,False,0.00022870488
2024-01-30,0.03363168253486614,False,0.002125755
2024-01-31,0.02674714730935888,False,0.0034243956
2024-02-01,0.00923195442411048,True,-0.0007202737
2024-02-02,0.04826193660624186,True,0.0033518597
2024-02-05,0.02926433244411975,True,0.0021038204
2024-02-06,0.044666080869896846,True,0.003087435
2024-02-07,0.04067824474624331,True,0.0036889315
2024-02-08,-0.06255367282033544,True,-0.00090856943
2024-02-19,-0.0012770643516590602,False,-0.0007666177
2024-02-20,-0.023373531171681682,False,3.779307e-05
2024-02-21,0.005426668413906679,False,0.00046934653
2024-02-22,0.05043954994705072,False,0.0032738186
2024-02-23,0.07856107171413347,False,0.0034276538
2024-02-26,0.04851367571557842,False,0.0055390354
2024-02-27,-0.021808756659298188,True,-0.0017555282
2024-02-28,0.0064523646459355875,False,-0.0013453327
2024-02-29,0.052706178669717704,False,0.005497675
2024-03-01,0.0020755328836890626,False,-0.0012352173
2024-03-04,0.030055663572766095,False,0.00051564537
2024-03-05,0.0445571302981639,False,0.0044174404
2024-03-06,0.02087244504391315,False,0.0013655648
2024-03-07,0.08328498207271685,False,0.003329603
2024-03-08,0.062365479692132256,False,0.0048341043
2024-03-11,-0.023659168698402882,False,-0.002485653
2024-03-12,0.016233227292067578,False,0.001784389
2024-03-13,0.0864271820498169,False,0.0018726625
2024-03-14,0.012376647239687528,False,-0.00087288953
2024-03-15,0.03396836295824732,False,0.00393633
2024-03-18,0.08804364899464434,False,0.003289916
2024-03-19,-0.00331939549701325,False,-0.0014651241
2024-03-20,0.013215072261046564,False,0.00070061965
2024-03-21,-0.032092211947015725,False,-0.005255404
2024-03-22,0.026025074687042016,True,0.002740536
2024-03-25,-0.031180515097689227,False,0.000245806
2024-03-26,0.03216331657556541,True,0.005971376
2024-03-27,0.012299328791491454,False,0.0013023466
2024-03-28,0.07901519790566876,False,0.005020551
2024-03-29,0.08863188033124098,False,0.0034538992
2024-04-01,0.021540519815717907,True,0.0009521432
2024-04-02,-0.022864135804941583,False,-0.003556137
2024-04-03,0.015452160927937459,False,-0.00051988475
2024-04-08,0.07687180048953873,False,0.0029531345
2024-04-09,0.010556896735888567,False,-0.0015003849
2024-04-10,0.024613080342638843,False,-0.0013693576
2024-04-11,0.08645301220109336,False,0.0028584413
2024-04-12,-0.009279339598572016,True,-0.00012640562
2024-04-15,0.0026812171316616474,True,-0.0020721368
2024-04-16,-0.07155892907261703,True,-0.00394978
2024-04-17,-0.002117103765924524,False,0.0005853358
2024-04-18,-0.04898980719478542,True,-0.003426984
2024-04-19,0.0600967269807813,True,0.004141786
2024-04-22,0.0529335407549576,False,0.002778591
2024-04-23,0.07472045002549535,True,0.0071269497
2024-04-24,-0.0028750912128867497,False,0.0013349107
2024-04-25,0.05039891553960519,True,0.0032176506
2024-04-26,0.02368138540817253,True,0.0027468577
2024-04-29,0.09070946963026273,False,0.0031476105
2024-04-30,-0.007626296625686511,False,-0.00021275971
2024-05-06,0.009830758414642064,False,-7.3830597e-06
2024-05-07,-0.03262968876126481,False,-0.0038965307
2024-05-08,-0.016747765041216934,False,0.0012263805
2024-05-09,0.006954955269976358,False,-0.00252706
2024-05-10,0.0276714218398043,True,0.001208195
2024-05-13,0.02068072091908,False,0.0026819026
2024-05-14,0.08882154452287634,False,0.0056479746
2024-05-15,-0.018468407231738128,False,-0.0031117955
2024-05-16,0.047163188812259026,False,0.002383261
2024-05-17,-0.020558404938644557,False,0.00030156504
2024-05-20,0.08609295189412265,False,0.0014915848
2024-05-21,0.07000903955043519,False,0.0026006727
2024-05-22,0.04459003736609351,False,0.00035567395
2024-05-23,0.08686667730682503,False,0.004087334
2024-05-24,0.015984192366835577,False,0.0014108624
2024-05-27,0.027875287216386026,False,-0.001330167
2024-05-28,0.01488808033901898,False,-0.000887739
2024-05-29,0.0535977441453483,False,0.00071001885
2024-05-30,0.055462943261631384,False,0.0024032341
2024-05-31,0.018913945178373952,False,0.0010056421
2024-06-03,0.0020662831885155833,False,0.00031812163
2024-06-04,0.03696593073625133,False,0.00022879988
2024-06-05,0.02779593779328736,False,0.00070137344
2024-06-06,0.08327522204675551,False,0.004491959
2024-06-07,-0.040387902296219476,True,-0.0017046947
2024-06-11,0.02264088906923451,False,0.0017437302
2024-06-12,0.08624147198405195,False,0.005718276
2024-06-13,-0.004598398364023896,False,0.0008518947
2024-06-14,0.05614175045402387,False,0.002185653
2024-06-17,-0.006345981995192891,False,-0.0009497814
2024-06-18,0.023497748927705724,False,-0.0007480215
2024-06-19,0.08442827211515941,False,0.005368877
2024-06-20,0.040448862092498344,False,0.0011933362
2024-06-21,-0.020815318507034608,False,-0.0015891511
2024-06-24,-0.02384546410805206,False,-0.0039651776
2024-06-25,0.041818057479909104,False,0.0019542929
2024-06-26,-0.026515044421302925,False,-0.003128551
2024-06-27,0.017135094823049295,False,0.0024797213
2024-06-28,0.05169327058082866,False,0.0020563193
2024-07-01,-0.014232873578152276,False,-0.002598715
2024-07-02,0.011233503234546005,False,-0.0014140913
2024-07-03,-0.005778055164075219,False,-0.00208609
2024-07-04,0.011687264182405944,False,-0.0007568775
2024-07-05,0.022343001367015704,False,0.00073503517
2024-07-08,-0.024963276369514672,True,0.0005263891
2024-07-09,-0.05777473067098831,False,-0.003618448
2024-07-10,0.052253068885549016,False,0.0029108273
2024-07-11,-0.007748945520545944,False,-0.0005546552
2024-07-12,0.003477242871505622,False,0.0005588606
2024-07-15,0.0064854259545280525,False,0.0017066523
2024-07-16,0.043344422680553434,False,0.0018835166
2024-07-17,0.04034043056181113,False,0.0002261335
2024-07-18,0.052051552221721684,False,0.002471121
2024-07-19,0.01032107590137761,False,0.002335908
2024-07-22,-0.06665429494689692,False,-0.004618099
2024-07-23,0.01911092827278254,False,-2.9773451e-05
2024-07-24,-0.030208104648092236,False,-0.001193855
2024-07-25,0.07849875433532971,False,0.0044719316
2024-07-26,0.002843353241326749,False,-0.00030732295
2024-07-29,-0.005766868103449636,False,0.0011164607
2024-07-30,0.019482908248817626,False,0.0038634092
2024-07-31,0.06115177595455997,False,0.0031257733
2024-08-01,0.013463604759221471,False,0.0020016679
2024-08-02,0.056748082201669665,False,0.0033229534
2024-08-05,-0.03466144774387068,False,-0.0006697555
2024-08-06,0.046280701826443504,False,0.0015816897
2024-08-07,0.038612862270066634,False,0.0007623751
2024-08-08,0.05300925599922593,False,0.0030004084
2024-08-09,0.010144416813718384,False,0.0009620115
2024-08-12,0.08566255315023281,False,0.0026611374
2024-08-13,0.03430194591952413,False,0.0013579987
2024-08-14,-0.005013405565327253,False,-0.0005560154
2024-08-15,0.027992002087785836,False,0.0025478452
2024-08-16,0.05753097052987523,False,-0.0014964999
2024-08-19,0.026368224457848286,False,0.00017414987
2024-08-20,0.030171276167157,False,0.0023137273
2024-08-21,0.05734172586848579,False,0.003945112
2024-08-22,0.012269192663324255,False,0.00093988574
2024-08-23,0.03997849493092963,False,0.0022237333
2024-08-26,0.03204482312524168,False,-4.9020164e-05
2024-08-27,0.00697166656661278,False,0.0012937053
2024-08-28,0.03682511074823039,False,0.0031848587
2024-08-29,-0.0027059746948668267,False,0.0016548671
2024-08-30,-0.0010126704131945632,False,-0.0022042599
2024-09-02,0.030408466020247885,False,0.0016265586
2024-09-03,-0.0779935891352433,False,-0.005188734
2024-09-04,0.056801757668603,False,0.0022924053
2024-09-05,0.0046910461265064615,False,-0.0029927064
2024-09-06,-0.016260698966205318,False,-8.536759e-05
2024-09-09,0.06456077587686485,False,0.0011647558
2024-09-10,-0.00812041202984607,False,0.0010956512
2024-09-11,0.0483398845502452,False,4.9422262e-05
2024-09-12,0.05441867534714621,False,0.0025691716
2024-09-13,0.005160941763315339,False,-9.1690104e-05
2024-09-18,0.0892015510602154,False,0.0019489806
2024-09-19,0.03237551700019056,False,-8.3181076e-05
2024-09-20,-0.026579336690387857,False,-0.0018420857
2024-09-23,0.05804323666016602,False,0.0033545606
2024-09-24,0.040490420579254414,False,0.0022104199
2024-09-25,0.059324811596198186,False,0.0035957545
2024-09-26,-0.05493721550315432,True,-0.0020680092
2024-09-27,0.042105733747993694,True,0.0033067279
2024-09-30,0.016392742834905456,True,0.0032564104
2024-10-08,0.20983180175262853,True,0.015971798
2024-10-09,0.039500461984380356,True,0.0026422935
2024-10-10,-0.03961735668702534,True,-0.005746402
2024-10-11,0.003820651328010858,True,0.0024230238
2024-10-14,-0.08122091003364015,True,-0.0071441988
2024-10-15,-0.03235433415769889,True,-0.0062782206
2024-10-16,0.11173939292599754,False,0.003680652
2024-10-17,0.017506095182375555,True,0.005028665
2024-10-18,-0.018702354084928336,True,-0.0009786915
2024-10-21,0.045190231845024166,True,0.00564842
2024-10-22,0.015696126931556423,True,-0.0015472248
2024-10-23,0.04238245867373734,False,0.0026300012
2024-10-24,0.016058887765632787,True,0.0018028263
2024-10-25,-0.004090597574319197,True,0.0019973395
2024-10-28,0.03487235720008666,True,0.0011775736
2024-10-29,0.02480751909731534,True,0.0028032
2024-10-30,0.012466489738959514,True,-0.0003003413
2024-10-31,0.042586151510970144,True,0.0024508797
2024-11-01,0.008641314348096778,True,0.0023364853
2024-11-04,0.01829111834379607,True,0.0014749393
2024-11-05,-0.00911667798710005,True,0.00091932114
