candidate,date,ric,plain_ic,stress
no_deepsets,2024-06-27,0.028297796652007233,0.04798738216515306,False
no_deepsets,2024-06-28,0.11588093458732168,0.17555785669820298,False
no_deepsets,2024-07-01,0.15308467361392017,0.18818011402376383,False
no_deepsets,2024-07-02,0.10924790431926919,0.13081491261911832,False
no_deepsets,2024-07-03,0.06666238783796911,0.11003034634672346,False
no_deepsets,2024-07-04,0.032578470380547724,0.021369325315364326,False
no_deepsets,2024-07-05,0.01282081580585721,0.04444485206675726,False
no_deepsets,2024-07-08,-0.12317006868772525,-0.12593524768315298,True
no_deepsets,2024-07-09,-0.1072513306555954,-0.19304592054501216,False
no_deepsets,2024-07-10,0.10904935406110107,0.1087029248596772,False
no_deepsets,2024-07-11,0.02006113676471169,0.044683405002135704,False
no_deepsets,2024-07-12,-0.010133375599262879,0.08976103374689628,False
no_deepsets,2024-07-15,-0.080683741705837,-0.10742276741762308,False
no_deepsets,2024-07-16,0.1404586191663032,0.1962313658631473,False
no_deepsets,2024-07-17,0.05516001790950661,0.05405364450189568,False
no_deepsets,2024-07-18,-0.05084386289423807,-0.09380664082100124,False
no_deepsets,2024-07-19,-0.027735200020521104,-0.04016631242127991,False
no_deepsets,2024-07-22,0.062292983157276,0.15230421909366054,False
no_deepsets,2024-07-23,0.1034323890208369,0.13165363827598944,False
no_deepsets,2024-07-24,0.031296116771062074,0.02006279498188525,False
no_deepsets,2024-07-25,0.09395482617720832,0.09181461217914334,False
no_deepsets,2024-07-26,0.06002469486286914,0.12505370418340386,False
no_deepsets,2024-07-29,0.041293284096277694,0.024223393988364293,False
no_deepsets,2024-07-30,-0.054307515254323147,-0.14182440808357163,False
no_deepsets,2024-07-31,0.035173072437748504,0.08187871282978232,False
no_deepsets,2024-08-01,0.09178666952867368,0.1306490405062983,False
no_deepsets,2024-08-02,0.07872850302917288,0.10387095151246606,False
no_deepsets,2024-08-05,0.0007720610315815442,-0.014314421017499388,False
no_deepsets,2024-08-06,0.020368990251653077,0.028731937808133712,False
no_deepsets,2024-08-07,0.14846383978623895,0.22127117201237315,False
no_deepsets,2024-08-08,0.14025302174007717,0.2080845117962685,False
no_deepsets,2024-08-09,-0.022873595097602287,0.012894969604141878,False
no_deepsets,2024-08-12,0.10172828146284874,0.09925052614891576,False
no_deepsets,2024-08-13,0.07238959426469875,0.1645818268435604,False
no_deepsets,2024-08-14,0.036928074658995336,0.03412361280483619,False
no_deepsets,2024-08-15,-0.028858855419629386,-0.02926384357825092,False
no_deepsets,2024-08-16,0.06376260262926976,0.15737218718697352,False
no_deepsets,2024-08-19,0.030397987373603764,0.09797597852956208,False
no_deepsets,2024-08-20,-0.0023656087764070944,-0.03275224905267721,False
no_deepsets,2024-08-21,0.048867549227207124,0.11508794604509386,False
no_deepsets,2024-08-22,0.007507472619122793,0.02217320325925403,False
no_deepsets,2024-08-23,0.10518031667726728,0.15119424641362275,False
no_deepsets,2024-08-26,0.08424079742592186,0.13957042360371708,False
no_deepsets,2024-08-27,-0.009694266951541195,-0.04139389901884194,False
no_deepsets,2024-08-28,-0.0720587348660671,-0.10982635032309095,False
no_deepsets,2024-08-29,-0.09662359827771262,-0.20347763311695372,False
no_deepsets,2024-08-30,0.07273766572219895,0.18383547306110648,False
no_deepsets,2024-09-02,-0.09474680574964923,-0.14303351891234153,False
no_deepsets,2024-09-03,-0.1937044428424225,-0.261456470324122,False
no_deepsets,2024-09-04,0.07087605346105191,0.06859501274211263,False
no_deepsets,2024-09-05,0.07366765577892855,0.17580588459749186,False
no_deepsets,2024-09-06,0.00261998142169586,0.004491636833091006,False
no_deepsets,2024-09-09,-0.04686088863799192,-0.09671834889259984,False
no_deepsets,2024-09-10,-0.0705673975482607,-0.1492382083198429,False
no_deepsets,2024-09-11,0.21756222238790932,0.24176542716646224,False
no_deepsets,2024-09-12,0.1939668457903844,0.26928507179129585,False
no_deepsets,2024-09-13,0.009491713288705442,0.019430349379037707,False
no_deepsets,2024-09-18,0.15602588462095693,0.2238648454396888,False
no_deepsets,2024-09-19,0.05589860630809828,0.09438204206846554,False
no_deepsets,2024-09-20,0.02716733923604019,0.05313264750666083,False
no_deepsets,2024-09-23,0.08134508042754911,0.01951765684137775,False
no_deepsets,2024-09-24,0.10864225322008011,0.167202088097114,False
no_deepsets,2024-09-25,-0.004652400578494816,-0.03826683886452479,False
no_deepsets,2024-09-26,-0.12427994627749873,-0.18989157580629712,True
no_deepsets,2024-09-27,0.241654970427904,0.20858400108458788,True
no_deepsets,2024-09-30,-0.06461854683145334,-0.08930920496689494,True
no_deepsets,2024-10-08,0.0031305156940085697,0.04974214936634139,True
no_deepsets,2024-10-09,0.05786837931215803,0.11114104751059,True
no_deepsets,2024-10-10,0.03390274234531366,0.09490227589301443,True
no_deepsets,2024-10-11,-0.1613806886997559,-0.1689569907878618,True
no_deepsets,2024-10-14,-0.13446956985023317,-0.14973935454395848,True
no_deepsets,2024-10-15,0.04028016460589687,0.06832199893009627,True
no_deepsets,2024-10-16,0.023508055688860496,-0.007944766069140194,False
no_deepsets,2024-10-17,-0.09314152112800915,-0.21163418712330515,True
no_deepsets,2024-10-18,-0.05498450931223123,-0.10392481517353729,True
no_deepsets,2024-10-21,0.048094647456247544,0.13921972286411574,True
no_deepsets,2024-10-22,0.10215286030350562,0.11838478830743202,True
no_deepsets,2024-10-23,0.06862462120885268,0.11922749276455079,False
no_deepsets,2024-10-24,0.08470532356148212,0.1065408497258661,True
no_deepsets,2024-10-25,0.0633963855052766,0.1406271237977755,True
no_deepsets,2024-10-28,-0.03185419603600237,0.004965463313939376,True
no_deepsets,2024-10-29,0.019311576269619362,0.04917317991806547,True
no_deepsets,2024-10-30,0.07409253374603436,0.029548679574150142,True
no_deepsets,2024-10-31,0.15263512292603665,0.23885601713984148,True
no_deepsets,2024-11-01,0.022711821877568854,-0.005023854601318953,True
no_deepsets,2024-11-04,0.025008297151278707,-0.0803574447001023,True
no_deepsets,2024-11-05,0.0363837934896236,0.051270498336106675,True
no_deepsets,2024-11-06,0.14877588090327296,0.23983843536624572,True
no_deepsets,2024-11-07,-0.009530219715273187,-0.009652779723809568,True
no_deepsets,2024-11-08,0.005548111035113444,-0.11985546597864451,True
no_deepsets,2024-11-11,-0.044179698431329864,0.130983029517016,True
no_deepsets,2024-11-12,0.032447400588103616,0.06291139452874762,False
no_deepsets,2024-11-13,0.05495293819237577,0.22600634638626055,False
no_deepsets,2024-11-14,0.033461352083718254,0.08194274919702497,True
no_deepsets,2024-11-15,0.15697961927115317,0.22722482710783837,True
no_deepsets,2024-11-18,-0.09506545935530644,-0.14724403622809543,False
no_deepsets,2024-11-19,-0.00023963427486051587,-0.07832969053570044,True
no_deepsets,2024-11-20,0.03540933042037853,0.03798600123042722,False
no_deepsets,2024-11-21,-0.0042237534021807655,0.06918409754323979,True
no_deepsets,2024-11-22,0.1027742329980583,0.10871130763263137,True
no_deepsets,2024-11-25,0.07195547857719604,0.20301699298408554,True
no_deepsets,2024-11-26,-0.17418395007831103,-0.25748605304976807,True
no_deepsets,2024-11-27,0.10599349557857549,0.20379796833355587,False
no_deepsets,2024-11-28,-0.09438070305007928,-0.11037444938663102,False
no_deepsets,2024-11-29,0.054809183332547536,0.020988405689077855,False
no_deepsets,2024-12-02,0.12839798105039577,0.21688225251431015,False
no_deepsets,2024-12-03,0.015813662578921115,0.044033452491356886,False
no_deepsets,2024-12-04,0.03012187989332591,0.0013334863989198724,False
no_deepsets,2024-12-05,0.16803137074836083,0.27911962099617293,False
no_deepsets,2024-12-06,0.02737960036139934,0.09659536123739161,False
no_deepsets,2024-12-09,-0.008734320638562838,0.008358883775440716,False
no_deepsets,2024-12-10,0.037371408134375235,0.04335224572466495,False
no_deepsets,2024-12-11,-0.048893375747706365,0.023113062894212562,False
no_deepsets,2024-12-12,-0.0389922331372688,-0.03551839204899468,True
no_deepsets,2024-12-13,0.13255357804887974,0.203729698095898,False
no_deepsets,2024-12-16,-0.051810891376143774,-0.0024606653717829012,False
no_deepsets,2024-12-17,-0.12167705233889105,-0.1179303081497206,True
no_deepsets,2024-12-18,-0.1265745399056774,-0.1487980470236664,True
no_deepsets,2024-12-19,-0.2040499240089281,-0.29655385961265335,True
no_deepsets,2024-12-20,0.08112976200829253,0.17434338339469024,True
no_deepsets,2024-12-23,-0.00621450762012018,-0.024442575379646836,False
no_deepsets,2024-12-24,-0.003596721594629639,0.06227158798992525,False
no_deepsets,2024-12-25,-0.15481804748987885,-0.20083721510839755,True
no_deepsets,2024-12-26,0.2091750536435159,0.3608213464661165,False
no_deepsets,2024-12-27,0.02306310056720764,0.03798882378555893,False
no_deepsets,2024-12-30,0.05774070144135834,0.1607031922022769,True
linear85,2024-01-02,0.14772937495636343,0.175764950811689,False
linear85,2024-01-03,0.037561945803123935,0.05946063917580584,False
linear85,2024-01-04,0.18996361523140254,0.28617368437906854,False
linear85,2024-01-05,0.03896944222329195,0.06589739784182515,False
linear85,2024-01-08,0.11834403376826935,0.1254179329403713,False
linear85,2024-01-09,0.05916170316170317,0.04827095005445892,False
linear85,2024-01-10,-0.23201368502771302,-0.1978085539879818,False
linear85,2024-01-11,0.2326215554231586,0.21580103206484685,False
linear85,2024-01-12,-0.01343858888949069,0.013869883392238533,False
linear85,2024-01-15,0.020338611156246425,0.034791304540435344,False
linear85,2024-01-16,0.17901085052988858,0.286998913379256,False
linear85,2024-01-17,-0.0930302888058399,-0.0655831330060884,False
linear85,2024-01-18,0.18672263445810539,0.2814455282104544,False
linear85,2024-01-19,0.002564985827510877,0.03007841006596531,False
linear85,2024-01-22,0.02239374845787671,0.048569216730854146,False
linear85,2024-01-23,0.17083933633031825,0.2599870305085778,False
linear85,2024-01-24,0.11161568761568763,0.1362022854720387,False
linear85,2024-01-25,0.26394958794958795,0.4066435809342774,False
linear85,2024-01-26,0.14625371025371028,0.15844313917835182,False
linear85,2024-01-29,0.07522007122007122,0.10951689288559105,False
linear85,2024-01-30,-0.006483750483750484,0.058427504216648135,False
linear85,2024-01-31,-0.09112584712584713,-0.11364255704291634,False
linear85,2024-02-01,-0.08615916517720124,0.10222356960850315,True
linear85,2024-02-02,-0.03692453977023115,0.05196155307751702,True
linear85,2024-02-05,-0.1353046953046953,-0.17429481114499545,True
linear85,2024-02-06,-0.005516153516153517,0.01539956029662125,True
linear85,2024-02-07,0.18845487245487244,0.03497005109939469,True
linear85,2024-02-08,-0.09592435221212528,-0.09544825302065248,True
linear85,2024-02-19,-0.13046931446931445,-0.20874563339279517,False
linear85,2024-02-20,0.05444115044115045,-0.03031220614368792,False
linear85,2024-02-21,-0.06187044187044187,-0.09663258122664038,False
linear85,2024-02-22,-0.06861898461898461,-0.1757126817899598,False
linear85,2024-02-23,-0.03349053349053349,-0.14858967587240737,False
linear85,2024-02-26,-0.18380726780726783,-0.39997177836991665,False
linear85,2024-02-27,0.1926714486714487,0.4930521682812032,True
linear85,2024-02-28,0.007218091218091219,0.01712748564131022,False
linear85,2024-02-29,-0.11204864804864807,-0.21748300106610202,False
linear85,2024-03-01,-0.1698866058866059,-0.20370003617203303,False
linear85,2024-03-04,-0.07517755517755519,0.04826523047305829,False
linear85,2024-03-05,0.055689108404368415,0.11421833229929336,False
linear85,2024-03-06,0.12203309091368057,0.2981078353600658,False
linear85,2024-03-07,-0.06982477097230173,-0.08137513643826716,False
linear85,2024-03-08,-0.00814216801114404,-0.1338548472321905,False
linear85,2024-03-11,0.011274115833089952,0.024168942185529674,False
linear85,2024-03-12,-0.07651386857799683,-0.14343985114108812,False
linear85,2024-03-13,0.11215835875956115,0.262997815820095,False
linear85,2024-03-14,0.09053529280783788,0.12369093964422778,False
linear85,2024-03-15,-0.08128470755324461,-0.13505752448138247,False
linear85,2024-03-18,0.05242934842934844,0.09156029173757534,False
linear85,2024-03-19,-0.06790891990891992,-0.053164047368219364,False
linear85,2024-03-20,0.0762103122103122,0.14929680446667146,False
linear85,2024-03-21,-0.056936888936888946,-0.06361975694482616,False
linear85,2024-03-22,0.15330598530598533,0.24007057316999456,True
linear85,2024-03-25,0.013016605016605017,-0.0035511812050032098,False
linear85,2024-03-26,0.0863041463041463,0.2512503000940733,True
linear85,2024-03-27,0.11008061008061008,0.17791518379031718,False
linear85,2024-03-28,0.042079554079554084,0.09704618243874075,False
linear85,2024-03-29,0.12191780591780593,0.12182318435639344,False
linear85,2024-04-01,0.16321426321426322,0.3002935141956103,True
linear85,2024-04-02,0.1717230157230157,0.2414912798530577,False
linear85,2024-04-03,-0.06617783417783418,0.049744588143126475,False
linear85,2024-04-08,0.16194889794889797,0.16410548602254957,False
linear85,2024-04-09,0.08551146151146151,0.16607204604835557,False
linear85,2024-04-10,-0.0027263427263427265,0.04747525956352869,False
linear85,2024-04-11,0.02792461592461593,0.03597003512317672,False
linear85,2024-04-12,-0.0737995937995938,-0.07256390597994278,True
linear85,2024-04-15,0.05222172422172423,0.06229707076297953,True
linear85,2024-04-16,0.16081998481998483,0.18208586120487763,True
linear85,2024-04-17,-0.06389709989709991,-0.038921540764002664,False
linear85,2024-04-18,0.04762237162237162,0.08958407976018613,True
linear85,2024-04-19,0.03657656457656458,0.0048856604666531545,True
linear85,2024-04-22,-0.07218406818406818,-0.1714839859814523,False
linear85,2024-04-23,0.005602109602109603,-0.10951502830653372,True
linear85,2024-04-24,0.07236162414919929,0.10552713146660922,False
linear85,2024-04-25,0.03268157668157668,-0.05512936275255804,True
linear85,2024-04-26,0.08766813901054298,0.09496777245116547,True
linear85,2024-04-29,0.09325971671733693,0.1886791558742427,False
linear85,2024-04-30,0.0173245412113877,0.021473360795752534,False
linear85,2024-05-06,0.017524418205780927,-0.026809749407551594,False
linear85,2024-05-07,0.028940006138402922,0.10485426924295604,False
linear85,2024-05-08,-0.012385118585519383,-0.0048288553394966165,False
linear85,2024-05-09,0.128710598373925,0.2361656013086256,False
linear85,2024-05-10,-0.05973996040128305,-0.04996791350470095,True
linear85,2024-05-13,0.02501309097723636,0.04613047195026878,False
linear85,2024-05-14,0.13203737204138002,0.17545268415453938,False
linear85,2024-05-15,0.10817762853033391,0.1230247970357206,False
linear85,2024-05-16,0.0006831922102463183,-0.01920212243147224,False
linear85,2024-05-17,-0.029958326597743844,0.03719628336499512,False
linear85,2024-05-20,-0.023877508541922624,0.01641868460204436,False
linear85,2024-05-21,0.10846576067590365,0.10153059104354972,False
linear85,2024-05-22,-0.05192649563391045,0.02720450547326387,False
linear85,2024-05-23,0.08003122160236388,0.12853395055968544,False
linear85,2024-05-24,-0.01715334573050004,-0.013196684170968998,False
linear85,2024-05-27,-0.08064220934361213,-0.10269459370678823,False
linear85,2024-05-28,-0.006073604855923756,-0.009014339356687632,False
linear85,2024-05-29,0.10368570430519804,0.12425989374763802,False
linear85,2024-05-30,-0.009839064214615717,-0.06231436892286116,False
linear85,2024-05-31,-0.1682858429229808,-0.1430652176496839,False
linear85,2024-06-03,-0.05570230342945281,0.049097065214309794,False
linear85,2024-06-04,-0.007197596448314533,-0.040996746891899756,False
linear85,2024-06-05,-0.04676296970614794,0.027673319396764335,False
linear85,2024-06-06,0.3171456934610122,0.3879867324509973,False
linear85,2024-06-07,-0.06737484233499334,-0.15808576933477322,True
linear85,2024-06-11,-0.04192928071377046,-0.04686738501867605,False
linear85,2024-06-12,-0.12209305735222115,-0.17653343787697237,False
linear85,2024-06-13,0.10964724644484161,0.15804609736651581,False
linear85,2024-06-14,-0.09750713272485521,-0.1605487592829628,False
linear85,2024-06-17,0.049571995720711706,0.06576657014443132,False
linear85,2024-06-18,0.06670576270576271,0.12023097788167973,False
linear85,2024-06-19,0.0005364725364725364,-0.0641986738139498,False
linear85,2024-06-20,0.011296775296775297,0.014028923842163898,False
linear85,2024-06-21,0.04453197084860411,0.11016595023810595,False
linear85,2024-06-24,0.18384674454013128,0.19713277333769663,False
linear85,2024-06-25,0.07065991442344147,0.037866332418041763,False
linear85,2024-06-26,0.04190177351700397,0.061515015233788106,False
linear85,2024-06-27,-0.039334332328320294,-0.010713886206891357,False
linear85,2024-06-28,0.11725175275475876,0.18860330256307134,False
linear85,2024-07-01,0.19408065380009265,0.23607065181077547,False
linear85,2024-07-02,0.062322470767360534,0.09156178414342801,False
linear85,2024-07-03,0.03288476051201502,0.09286395304617234,False
linear85,2024-07-04,0.06919006782333435,0.05701361568848889,False
linear85,2024-07-05,-0.02141631009767282,0.02283984510576623,False
linear85,2024-07-08,-0.14597565100170307,-0.15003992673635058,True
linear85,2024-07-09,-0.10401215644502217,-0.20607321516409735,False
linear85,2024-07-10,0.10729384294113752,0.10692818058680051,False
linear85,2024-07-11,0.02110148224376681,0.05395726098248852,False
linear85,2024-07-12,-0.06437279363531868,0.042549177300369986,False
linear85,2024-07-15,-0.1992590225496037,-0.2335264785214963,False
linear85,2024-07-16,0.12994617463154534,0.2134294035623443,False
linear85,2024-07-17,-0.08073173283232318,-0.08238170216465596,False
linear85,2024-07-18,-0.05136220253918036,-0.0988799826273065,False
linear85,2024-07-19,-0.028324231995365635,-0.04761575694530612,False
linear85,2024-07-22,0.027473424504196178,0.14202706695247547,False
linear85,2024-07-23,-0.07004341241722725,-0.03346686879894092,False
linear85,2024-07-24,0.10329329415847485,0.08894033538226806,False
linear85,2024-07-25,0.07732948072403312,0.07447610457847845,False
linear85,2024-07-26,-0.02088629414092778,0.06070334589976998,False
linear85,2024-07-29,0.07041968189740164,0.05140832088515697,False
linear85,2024-07-30,-0.024612771603072497,-0.13751954092540347,False
linear85,2024-07-31,-0.004062044888316833,0.056620641509255505,False
linear85,2024-08-01,0.15423965839619933,0.2006436485316224,False
linear85,2024-08-02,0.03344801529198262,0.06138870524144145,False
linear85,2024-08-05,0.029740415199772725,0.01160730498090764,False
linear85,2024-08-06,-0.023089041613577242,-0.012675468286990425,False
linear85,2024-08-07,0.16607697399371016,0.24558241548434917,False
linear85,2024-08-08,0.13274730641460086,0.21538337416733908,False
linear85,2024-08-09,-0.002791810167846091,0.027858695722966908,False
linear85,2024-08-12,0.089172854762208,0.08598097534076951,False
linear85,2024-08-13,-0.03773350418295273,0.06801770027764151,False
linear85,2024-08-14,-0.054822786879533195,-0.057752204871062356,False
linear85,2024-08-15,-0.08094397804618245,-0.08132627817331307,False
linear85,2024-08-16,0.09782048180444973,0.17295771385160844,False
linear85,2024-08-19,-0.005792558089151275,0.061445883274970685,False
linear85,2024-08-20,-0.022260220139979657,-0.05280355489137416,False
linear85,2024-08-21,0.05286125403961074,0.130497106883328,False
linear85,2024-08-22,-0.03407654949538716,-0.01867166736112472,False
linear85,2024-08-23,0.12369832758610314,0.17750354207444594,False
linear85,2024-08-26,0.057304041304041306,0.12791251451414062,False
linear85,2024-08-27,0.06371826371826372,0.029817377255069045,False
linear85,2024-08-28,-0.06326119526119527,-0.11044805613599576,False
linear85,2024-08-29,-0.08107497307497309,-0.20005102108857564,False
linear85,2024-08-30,0.13774477774477775,0.27373529831147764,False
linear85,2024-09-02,0.022593826593826593,-0.02990197465784304,False
linear85,2024-09-03,-0.17974457974457975,-0.25625042568388406,False
linear85,2024-09-04,0.11185059985059988,0.10919231792473381,False
linear85,2024-09-05,0.06895162495162495,0.20396010837191111,False
linear85,2024-09-06,0.012728700728700729,0.01499650983798448,False
linear85,2024-09-09,-0.1218832938832939,-0.17521781828425256,False
linear85,2024-09-10,-0.08171189771189771,-0.16586977774199008,False
linear85,2024-09-11,0.11996192396192398,0.14524450955198703,False
linear85,2024-09-12,0.06135664354071348,0.15499152385329568,False
linear85,2024-09-13,-0.029364603080033934,-0.01795984791942114,False
linear85,2024-09-18,0.16535580935580937,0.2445948397121146,False
linear85,2024-09-19,-0.012483936483936486,0.03680229288192769,False
linear85,2024-09-20,0.003578355578355579,0.03243513873265277,False
linear85,2024-09-23,0.13286185286185287,0.05959178438524819,False
linear85,2024-09-24,0.10800382800382802,0.1802718229342372,False
linear85,2024-09-25,0.03500617100617101,-0.008151050737926413,False
linear85,2024-09-26,-0.1523762003762004,-0.30758571151095676,True
linear85,2024-09-27,0.260011616011616,0.23959121921878687,True
linear85,2024-09-30,-0.19591952791952794,-0.26158397037420955,True
linear85,2024-10-08,0.019507783507783507,0.09165511810380217,True
linear85,2024-10-09,0.3195795795795796,0.3839006690460995,True
linear85,2024-10-10,0.02336063936063936,0.08425083252560504,True
linear85,2024-10-11,-0.13737384537384537,-0.14907902793363842,True
linear85,2024-10-14,-0.09335478935478936,-0.11552264543583553,True
linear85,2024-10-15,0.03083751083751084,0.07294567104821273,True
linear85,2024-10-16,-0.0793950193950194,-0.12660933821231726,False
linear85,2024-10-17,-0.1662858342858343,-0.30797316064753116,True
linear85,2024-10-18,-0.17831907659162166,-0.2599231357673404,True
linear85,2024-10-21,0.17396878207968794,0.281592532892695,True
linear85,2024-10-22,0.12936796753376753,0.15028238962429746,True
linear85,2024-10-23,0.07180652370128614,0.13693178848262058,False
linear85,2024-10-24,0.09765701444545591,0.12562890267308663,True
linear85,2024-10-25,0.09566247714962395,0.2174224631522962,True
linear85,2024-10-28,0.015775968369219063,0.0607895943144258,True
linear85,2024-10-29,-0.042949040058605226,-0.0045421770869774475,True
linear85,2024-10-30,-0.0379293230571532,-0.09948371054277114,True
linear85,2024-10-31,0.16735126158428346,0.2873555792351838,True
linear85,2024-11-01,-0.01600027682993615,-0.039204716832818086,True
linear85,2024-11-04,-0.13119624233451888,-0.2744816115971302,True
linear85,2024-11-05,0.07375510174689275,0.09413145347751178,True
linear85,2024-11-06,0.14523070556702516,0.2412548195197734,True
linear85,2024-11-07,-0.05231770102534701,-0.05239304730951439,True
linear85,2024-11-08,-0.13290913561062684,-0.28532674207512854,True
linear85,2024-11-11,0.0699870468434678,0.31768108121006283,True
linear85,2024-11-12,-0.03987196745230365,0.0025595169960649362,False
linear85,2024-11-13,0.13451146798885405,0.3275412671799845,False
linear85,2024-11-14,0.02864137134483243,0.07727158106109036,True
linear85,2024-11-15,0.15393478895910376,0.2519470926238063,True
linear85,2024-11-18,-0.1150704411826656,-0.18664606047533258,False
linear85,2024-11-19,-0.08477182877182879,-0.18149937197561228,True
linear85,2024-11-20,9.313209313209313e-05,0.0031601963007371887,False
linear85,2024-11-21,0.02978443778443779,0.13942640164789535,True
linear85,2024-11-22,0.1306804786804787,0.13777821723384068,True
linear85,2024-11-25,0.1282094482094482,0.27963254964464124,True
linear85,2024-11-26,-0.15921569121569124,-0.23696189718667268,True
linear85,2024-11-27,0.14003926170659636,0.2840088072754592,False
linear85,2024-11-28,-0.08735214335214336,-0.10468992615208919,False
linear85,2024-11-29,0.02833502833502834,-0.014937073378091319,False
linear85,2024-12-02,0.14372882372882373,0.26112569884012254,False
linear85,2024-12-03,0.05809017434267934,0.08913845563823827,False
linear85,2024-12-04,-0.04585965385965386,-0.07935302086913991,False
linear85,2024-12-05,0.19046723846723848,0.324857828831102,False
linear85,2024-12-06,0.06622597822597823,0.15084292645404176,False
linear85,2024-12-09,-0.026519990519990523,-0.009315893188387908,False
linear85,2024-12-10,0.046507342507342515,0.05419567880922451,False
linear85,2024-12-11,0.05026407826407827,0.12500150639463145,False
linear85,2024-12-12,-0.06918933362219934,-0.06527705071048436,True
linear85,2024-12-13,0.17067425186121632,0.2316002827333898,False
linear85,2024-12-16,0.06918525289469786,0.1297610148820669,False
linear85,2024-12-17,-0.12813164317979364,-0.12468356195983567,True
linear85,2024-12-18,-0.15987738863982823,-0.1851763048257703,True
linear85,2024-12-19,-0.2897912595924467,-0.3845703280829989,True
linear85,2024-12-20,0.23435098738521867,0.3621633825682852,True
linear85,2024-12-23,-0.015838507143227494,-0.03523452075369233,False
linear85,2024-12-24,0.022507583595366833,0.10638829237489743,False
linear85,2024-12-25,-0.23028537044118816,-0.2880199566223951,True
linear85,2024-12-26,0.19174290139898414,0.366041575722712,False
linear85,2024-12-27,0.017442045333431303,0.04164766302689235,False
linear85,2024-12-30,0.14621258777679258,0.27602032356831524,True
noise_control,2024-01-02,-0.004070097149501963,0.00014091131212256328,False
noise_control,2024-01-03,-0.0006066319294944496,0.0010363159362064601,False
noise_control,2024-01-04,-0.004924780540203965,0.0028277867430915055,False
noise_control,2024-01-05,0.0869265979164814,0.08508005059067275,False
noise_control,2024-01-08,0.0741266316416617,0.07255943186620721,False
noise_control,2024-01-09,0.012927348927348929,0.01231633083062157,False
noise_control,2024-01-10,0.02532624407975109,0.02579199237298875,False
noise_control,2024-01-11,0.005314039490392195,0.0040855476885214475,False
noise_control,2024-01-12,0.01415774491926796,0.012625873447248527,False
noise_control,2024-01-15,0.012735573248599297,0.013794168683059039,False
noise_control,2024-01-16,0.034228011578712976,0.03428501622718497,False
noise_control,2024-01-17,-0.02188427305060571,-0.017691697199190417,False
noise_control,2024-01-18,0.018744070724030643,0.023238720314674045,False
noise_control,2024-01-19,-0.02296115353830784,-0.021319456433930992,False
noise_control,2024-01-22,0.03323428839661304,0.0343151583472614,False
noise_control,2024-01-23,-0.043686712764869066,-0.03970320560562702,False
noise_control,2024-01-24,0.03156969156969157,0.032478105380368216,False
noise_control,2024-01-25,0.013719817719817718,0.029895190684305854,False
noise_control,2024-01-26,0.018105834105834107,0.018343520049467495,False
noise_control,2024-01-29,-0.03698737298737299,-0.03857686785331054,False
noise_control,2024-01-30,0.03118319518319518,0.03435582975215778,False
noise_control,2024-01-31,0.0020516540516540517,0.00522625110319902,False
noise_control,2024-02-01,-0.0008274567152322662,0.0012717989945553732,True
noise_control,2024-02-02,0.02524580692917366,0.024340465433338537,True
noise_control,2024-02-05,-0.06584810984810985,-0.0727569916349803,True
noise_control,2024-02-06,-0.03773452973452974,-0.036013859466268595,True
noise_control,2024-02-07,-0.0011032331032331034,-0.022952678790032623,True
noise_control,2024-02-08,0.020933360933360935,0.02085329228815084,True
noise_control,2024-02-19,-0.0046932766932766936,0.004986790242209407,False
noise_control,2024-02-20,-0.012556344556344558,-0.011440215982780255,False
noise_control,2024-02-21,0.018572766572766575,0.01893787148363426,False
noise_control,2024-02-22,-0.03293290493290493,-0.042979487314839075,False
noise_control,2024-02-23,0.016955392955392955,0.018854307283536074,False
noise_control,2024-02-26,0.042207018207018214,0.04031362897432857,False
noise_control,2024-02-27,0.00471980871980872,0.006557862813619468,True
noise_control,2024-02-28,-0.001818925818925819,-0.0006496386691278294,False
noise_control,2024-02-29,-0.019510699510699513,-0.011998243278279428,False
noise_control,2024-03-01,-0.03471529071529072,-0.033210470162332015,False
noise_control,2024-03-04,-0.03227625227625228,-0.030131840245865515,False
noise_control,2024-03-05,-0.010703284032289082,-0.012288831291147492,False
noise_control,2024-03-06,0.012549826989136901,0.013405093256528437,False
noise_control,2024-03-07,-0.0475925420197113,-0.04768823492350259,False
noise_control,2024-03-08,-0.04311305357751794,-0.02691895069632219,False
noise_control,2024-03-11,0.023976601924499456,0.024122915917510767,False
noise_control,2024-03-12,-0.038409732377668246,-0.03795047976988182,False
noise_control,2024-03-13,0.03865739888184777,0.0368711402012177,False
noise_control,2024-03-14,-0.003953709220242286,-0.007833067212491098,False
noise_control,2024-03-15,-0.01079659619539379,-0.009465109939027293,False
noise_control,2024-03-18,-0.047601719601719605,-0.04306395131769228,False
noise_control,2024-03-19,-0.006687198687198687,-0.006012314480530639,False
noise_control,2024-03-20,-0.05227363627363628,-0.05286292311360274,False
noise_control,2024-03-21,-0.010592662592662594,-0.01059131380400096,False
noise_control,2024-03-22,-0.021083889083889085,-0.02711221556648493,True
noise_control,2024-03-25,0.04050976050976051,0.04040365950307077,False
noise_control,2024-03-26,-0.0008491208491208492,-0.001670305795578735,True
noise_control,2024-03-27,0.07047537447537448,0.07439551312732803,False
noise_control,2024-03-28,-0.025564765564765567,-0.023303158021993505,False
noise_control,2024-03-29,0.046801234801234805,0.046792637540055484,False
