date,rank_ic,stress,long_short_return
2024-01-02,0.02027773962694975,False,0.00027180044
2024-01-03,0.014682808402599048,False,0.0016541383
2024-01-04,0.03281071647243181,False,-0.0012590382
2024-01-05,0.021359868301806965,False,-0.00039047748
2024-01-08,0.002970744479435014,False,-0.0003651065
2024-01-09,-0.010968365021517516,False,-0.00055782543
2024-01-10,-0.004012156040771827,False,-0.0010865908
2024-01-11,0.01776219712470107,False,0.0016120449
2024-01-12,0.019364247609972043,False,0.00036530945
2024-01-15,-0.030600283640176352,False,-0.0039234655
2024-01-16,-0.05567132747901988,False,-0.0037741084
2024-01-17,0.0021251006356045386,False,0.0001340732
2024-01-18,0.0492372739753568,False,0.002727678
2024-01-19,0.003891374469073642,False,-0.00025871396
2024-01-22,0.04953251436752845,False,0.00184057
2024-01-23,-0.009796843697228783,False,-0.0019603958
2024-01-24,0.05213532447809215,False,0.0017158017
2024-01-25,0.0658568501544711,False,0.0007992699
2024-01-26,0.034727989957693176,False,0.0035609324
2024-01-29,0.04964902531004323,False,0.000748286
2024-01-30,0.020783950937826343,False,-0.00080960616
2024-01-31,0.03740280074608719,False,0.0032809288
2024-02-01,0.008117882312257133,True,-0.0015133098
2024-02-02,0.04552322719955672,True,0.00613134
2024-02-05,0.031899079545217125,True,0.0010089576
2024-02-06,0.05008117800699515,True,0.0016860701
2024-02-07,0.04666554086477518,True,0.004128225
2024-02-08,-0.080428303927171,True,-0.0014467435
2024-02-19,-0.003881002813012411,False,-0.00031540357
2024-02-20,-0.034444746251885344,False,-0.0012114448
2024-02-21,0.022870225899265087,False,0.00032685883
2024-02-22,0.05333339171943296,False,0.0041749403
2024-02-23,0.07522280676931746,False,0.0049218796
2024-02-26,0.051057684427491715,False,0.0056618787
2024-02-27,-0.016978757640929203,True,-0.00091000646
2024-02-28,0.0004739884882081431,False,-0.004406035
2024-02-29,0.04612062745467889,False,0.0050700027
2024-03-01,-0.008252582940715165,False,-0.0014739216
2024-03-04,0.03945882665940382,False,0.0013522627
2024-03-05,0.05484819409634759,False,0.0044923797
2024-03-06,0.020536989041190543,False,0.00024109706
2024-03-07,0.0562713580884227,False,0.002773326
2024-03-08,0.05727411753227031,False,0.003919307
2024-03-11,-0.03668319427808268,False,-0.0031997142
2024-03-12,-0.00017898436008503813,False,0.00035787828
2024-03-13,0.08332943104387612,False,0.0012191525
2024-03-14,0.024762712753448303,False,0.00040038116
2024-03-15,0.03233954739319348,False,0.003767618
2024-03-18,0.08746325797930947,False,0.0034343593
2024-03-19,0.004063427109181757,False,-5.628355e-05
2024-03-20,0.01344856841444574,False,0.0014374587
2024-03-21,-0.04241400529795274,False,-0.005348525
2024-03-22,0.02537629058152699,True,0.0015399996
2024-03-25,-0.02430184607057378,False,0.0018284819
2024-03-26,0.039082344013519926,True,0.0040967837
2024-03-27,-0.007345583139960648,False,-0.00030093454
2024-03-28,0.07905896818369819,False,0.004135996
2024-03-29,0.09528936277798244,False,0.0045283195
2024-04-01,0.03259061918953077,True,0.0012278485
2024-04-02,-0.043764614353096865,False,-0.004173922
2024-04-03,0.03396188591186323,False,0.0011284333
2024-04-08,0.08121389168858101,False,0.0026115738
2024-04-09,0.018206725558733962,False,-0.002492804
2024-04-10,0.030817989756312305,False,-0.00030442514
2024-04-11,0.08501208606416791,False,0.0033749356
2024-04-12,-0.006738575327546688,True,-0.0024666395
2024-04-15,0.0021488785098901296,True,-0.0028888136
2024-04-16,-0.05706970506202441,True,-0.0028386675
2024-04-17,-0.011211190808534924,False,-0.0005502462
2024-04-18,-0.05101524547181084,True,-0.0037737626
2024-04-19,0.040503372445011246,True,0.003772351
2024-04-22,0.06029830272190089,False,0.0031720805
2024-04-23,0.07557620160748081,True,0.0074900584
2024-04-24,-0.011406939733305164,False,0.0018735002
2024-04-25,0.04963491069767185,True,0.0039992128
2024-04-26,0.0208735239889487,True,0.0011073314
2024-04-29,0.08804501404577432,False,0.0011773086
2024-04-30,-3.385806137232293e-05,False,0.00027176086
2024-05-06,0.022086847961769622,False,0.0022974652
2024-05-07,-0.039023591545103306,False,-0.0041691326
2024-05-08,-0.020650399954694067,False,0.00010191277
2024-05-09,0.014441174501529324,False,-0.0014327355
2024-05-10,0.0140684214101767,True,0.0012027551
2024-05-13,0.009222614472148135,False,0.0015267329
2024-05-14,0.09128686864138756,False,0.0053403755
2024-05-15,-0.004179706289864905,False,-0.0014742366
2024-05-16,0.04264518643793507,False,0.0022664238
2024-05-17,-0.004022231138336947,False,0.00034009316
2024-05-20,0.09345853633360018,False,0.0014580628
2024-05-21,0.0820093877886813,False,0.0030600708
2024-05-22,0.042510093206796946,False,-0.0007715579
2024-05-23,0.08279321386262152,False,0.003735999
2024-05-24,0.025596909057152315,False,0.0015590996
2024-05-27,0.015244203664048954,False,-0.0009908085
2024-05-28,0.02557554108588231,False,0.0011595387
2024-05-29,0.05765574506523671,False,-0.00088331196
2024-05-30,0.05156400144285968,False,0.0008114232
2024-05-31,0.008583318015088217,False,0.0006328337
2024-06-03,0.004685114459334098,False,-0.0011601718
2024-06-04,0.037926827076931735,False,0.0020611621
2024-06-05,0.03161407570943663,False,0.0012985095
