candidate,date,ric,plain_ic,stress
m_raw,2024-07-31,0.039823688381452595,0.0856271137853876,False
m_raw,2024-08-01,0.07325092001794675,0.11195334423838506,False
m_raw,2024-08-02,0.027011461500324106,0.04959114942157388,False
m_raw,2024-08-05,0.0017673505966058082,-0.01068104859475786,False
m_raw,2024-08-06,0.027636977030569363,0.03525261153526061,False
m_raw,2024-08-07,0.14128506763535648,0.21105843106959293,False
m_raw,2024-08-08,0.07621051592725625,0.14756981164321215,False
m_raw,2024-08-09,-0.00936304314738152,0.020633181048803764,False
m_raw,2024-08-12,0.10138092508820722,0.09892202343384661,False
m_raw,2024-08-13,0.04940885519543888,0.13814054512746574,False
m_raw,2024-08-14,0.021528913560247828,0.0189711867974005,False
m_raw,2024-08-15,-0.01668527154756038,-0.017055337508035312,False
m_raw,2024-08-16,0.047242895570813584,0.13183193659598505,False
m_raw,2024-08-19,0.011775661978153768,0.07523354644086203,False
m_raw,2024-08-20,-0.006535733757201999,-0.03436972935650759,False
m_raw,2024-08-21,0.06450597775832463,0.12773644875060633,False
m_raw,2024-08-22,0.010651659720962306,0.024002290184074616,False
m_raw,2024-08-23,0.09772764986024658,0.14156816062463948,False
m_raw,2024-08-26,0.07723210174370324,0.13028854094138861,False
m_raw,2024-08-27,0.0011706434480859783,-0.029322871341044016,False
m_raw,2024-08-28,-0.03068032939932228,-0.06804358605549607,False
m_raw,2024-08-29,-0.09720433940822294,-0.19852902688161278,False
m_raw,2024-08-30,0.04018539481598551,0.15558571843252597,False
m_raw,2024-09-02,-0.04142492637271144,-0.08780899436607464,False
m_raw,2024-09-03,-0.1606629400642608,-0.22064952715561764,False
m_raw,2024-09-04,0.08163345583767839,0.07954081053902741,False
m_raw,2024-09-05,0.04447751328406178,0.14176072820813604,False
m_raw,2024-09-06,0.012332630367514546,0.013886374374560157,False
m_raw,2024-09-09,-0.019004555109539457,-0.06754310354248431,False
m_raw,2024-09-10,-0.04962547774907625,-0.12261656718629814,False
m_raw,2024-09-11,0.17442522782177167,0.19635687618753517,False
m_raw,2024-09-12,0.13987905431619807,0.2124121511949062,False
m_raw,2024-09-13,-0.03311993904203842,-0.023425763990182508,False
m_raw,2024-09-18,0.16581180362715708,0.23216932526691317,False
m_raw,2024-09-19,0.04398923283106953,0.08180295600238849,False
m_raw,2024-09-20,-0.007027184734790833,0.011234795520880785,False
m_raw,2024-09-23,0.09796302277192494,0.03877261463703483,False
m_raw,2024-09-24,0.1033080758745156,0.1583707621608458,False
m_raw,2024-09-25,0.014104847616955112,-0.017260036800508884,False
m_raw,2024-09-26,-0.06388008165373489,-0.11406191858487615,True
m_raw,2024-09-27,0.1929359433491845,0.14620992214520562,True
m_raw,2024-09-30,-0.07809538804398333,-0.0978375182539336,True
m_raw,2024-10-08,0.0070509562355169815,0.05508577361996186,True
m_raw,2024-10-09,0.05183090873680663,0.12519494266369272,True
m_raw,2024-10-10,-0.015628527348569402,0.045076640791763205,True
m_raw,2024-10-11,-0.1113834101105299,-0.1195146937614736,True
m_raw,2024-10-14,-0.12348392941555732,-0.13855310532975026,True
m_raw,2024-10-15,0.019968534161926777,0.04509624823062377,True
m_raw,2024-10-16,0.07939770845316077,0.05333787998032161,False
m_raw,2024-10-17,-0.03489452286148678,-0.15168553747772737,True
m_raw,2024-10-18,-0.033338582070149274,-0.07768260826195873,True
m_raw,2024-10-21,0.02394672934429483,0.11207432830907904,True
m_raw,2024-10-22,0.10639440804854712,0.12229313064679541,True
m_raw,2024-10-23,0.054248859766361804,0.10169092050758424,False
m_raw,2024-10-24,0.0894575668118634,0.1114187173371654,True
m_raw,2024-10-25,0.041114328745407026,0.11151550590360242,True
m_raw,2024-10-28,-0.04114000665823793,-0.005297774920772171,True
m_raw,2024-10-29,0.012652763831920247,0.04209005329859778,True
m_raw,2024-10-30,0.06297502760973744,0.023531015755513893,True
m_raw,2024-10-31,0.12158469482492372,0.20452115577844696,True
m_raw,2024-11-01,0.08885650967470884,0.0633000128411288,True
m_raw,2024-11-04,0.02102213245240855,-0.07713716911256585,True
m_raw,2024-11-05,0.025294124838956204,0.03959359515139049,True
m_raw,2024-11-06,0.14202964207434404,0.22607905936492448,True
m_raw,2024-11-07,0.013200381261437827,0.013101446485085069,True
m_raw,2024-11-08,0.01842914356865367,-0.0976981986865845,True
m_raw,2024-11-11,-0.04987188630246853,0.11670936731491033,True
m_raw,2024-11-12,0.01707992500141918,0.04212938686108876,False
m_raw,2024-11-13,0.0436596377870631,0.21336447476901682,False
m_raw,2024-11-14,-0.006612163536793867,0.0373033004428974,True
m_raw,2024-11-15,0.11162256219866686,0.17657268543231514,True
m_raw,2024-11-18,-0.06404013226251795,-0.11057330546464468,False
m_raw,2024-11-19,0.006959798129044313,-0.06769759279540231,True
m_raw,2024-11-20,0.03446630877364386,0.037051631651259034,False
m_raw,2024-11-21,-0.005878447359816281,0.06320830958405188,True
m_raw,2024-11-22,0.07558746123406733,0.08047719528545752,True
m_raw,2024-11-25,0.056266950563803465,0.18572344952194603,True
m_raw,2024-11-26,-0.14685278152405087,-0.22625056850849842,True
m_raw,2024-11-27,0.10274072195174297,0.2023203075903958,False
m_raw,2024-11-28,-0.035969681904679904,-0.051098759862887214,False
m_raw,2024-11-29,0.06830260228541309,0.035681273971906444,False
m_raw,2024-12-02,0.09561410939833541,0.18483439233035107,False
m_raw,2024-12-03,0.0062562795460537,0.03351044966242749,False
m_raw,2024-12-04,0.04984951652333315,0.023353981699940515,False
m_raw,2024-12-05,0.17147168182217223,0.2841335923614351,False
m_raw,2024-12-06,0.008853640872271222,0.08057232763805743,False
m_raw,2024-12-09,-0.03559967507560762,-0.019816020960405578,False
m_raw,2024-12-10,0.029860924071314663,0.03621955381546103,False
m_raw,2024-12-11,-0.045496705051014115,0.025247515006281755,False
m_raw,2024-12-12,-0.037862753805558494,-0.034544476148334405,True
m_raw,2024-12-13,0.09817257074677481,0.17125203285985666,False
m_raw,2024-12-16,-0.03802958631956966,0.00634739961322987,False
m_raw,2024-12-17,-0.08890056937902714,-0.08505166673783476,True
m_raw,2024-12-18,-0.10355632766118669,-0.12563950626372952,True
m_raw,2024-12-19,-0.17707487571043598,-0.27009416767356126,True
m_raw,2024-12-20,0.040424205674625915,0.1315952942281358,True
m_raw,2024-12-23,-0.054097530224470426,-0.07313407780789326,False
m_raw,2024-12-24,-0.011272029799257668,0.053490414483588225,False
m_raw,2024-12-25,-0.1346699439334903,-0.18200143599844695,True
m_raw,2024-12-26,0.1671609439219716,0.3218746468337075,False
m_raw,2024-12-27,0.05979862707832175,0.07472757263071904,False
m_raw,2024-12-30,0.016719598516356453,0.11448924676510845,True
m_epoch6,2024-01-02,0.12146061398811824,0.14208786791159977,False
m_epoch6,2024-01-03,0.01426883432904807,0.0315353359165317,False
m_epoch6,2024-01-04,0.09634373345311814,0.17268777487703904,False
m_epoch6,2024-01-05,0.029263633009155476,0.05004302433708244,False
m_epoch6,2024-01-08,0.036713750286780096,0.04284284551149865,False
m_epoch6,2024-01-09,-0.05484669743973102,-0.063423056962914,False
m_epoch6,2024-01-10,-0.09335246084173723,-0.06807751406007471,False
m_epoch6,2024-01-11,0.2088890437264648,0.19849635884589195,False
m_epoch6,2024-01-12,0.03173319248864488,0.05892789587290739,False
m_epoch6,2024-01-15,-0.010406876344151024,0.00025483321305996696,False
m_epoch6,2024-01-16,0.03377091678071029,0.12024736156339794,False
m_epoch6,2024-01-17,-0.08082262538587133,-0.06478116385295125,False
m_epoch6,2024-01-18,0.13216280588133947,0.21082061446905678,False
m_epoch6,2024-01-19,0.028853107145885314,0.04876262067298937,False
m_epoch6,2024-01-22,0.055922927687636514,0.0691773494195982,False
m_epoch6,2024-01-23,0.06743350662309618,0.14035032427167768,False
m_epoch6,2024-01-24,0.045514394984023966,0.0632633060249067,False
m_epoch6,2024-01-25,0.1749944737686303,0.2929261393627457,False
m_epoch6,2024-01-26,0.05348193352651598,0.06351420747529236,False
m_epoch6,2024-01-29,-0.002197244889377139,0.02996274326625382,False
m_epoch6,2024-01-30,0.0285037303184919,0.07650767121696894,False
m_epoch6,2024-01-31,-0.02731231709632858,-0.044873532327787444,False
m_epoch6,2024-02-01,-0.061545999091385,0.032491500558548325,True
m_epoch6,2024-02-02,0.03526880423380052,0.09822297988207522,True
m_epoch6,2024-02-05,0.09267503741927571,0.06455178621277956,True
m_epoch6,2024-02-06,0.00024860429409888406,0.008594907900956838,True
m_epoch6,2024-02-07,0.07357536524691971,0.03533632324502715,True
m_epoch6,2024-02-08,-0.09130900859280876,-0.091117247171205,True
m_epoch6,2024-02-19,-0.043732239114306334,-0.09235184099813684,False
m_epoch6,2024-02-20,0.029276828938184087,-0.026116185498547214,False
m_epoch6,2024-02-21,0.023675034422420194,0.0016096394634635902,False
m_epoch6,2024-02-22,0.04919420175399361,-0.021238226856787213,False
m_epoch6,2024-02-23,0.030939193250789317,-0.05147890121464698,False
m_epoch6,2024-02-26,0.08322361069267223,-0.04631867643757692,False
m_epoch6,2024-02-27,-0.07742121205382252,0.07684852636999125,True
m_epoch6,2024-02-28,0.11363477083877352,0.12008075711104699,False
m_epoch6,2024-02-29,0.009389825643384067,-0.037099818934565626,False
m_epoch6,2024-03-01,-0.07094705818719543,-0.09340553354187943,False
m_epoch6,2024-03-04,-0.029561746115291367,0.07602565190594426,False
m_epoch6,2024-03-05,-0.004856446540432701,0.03910864276766557,False
m_epoch6,2024-03-06,-0.038979112534201776,0.08480878126787883,False
m_epoch6,2024-03-07,0.04136045631981704,0.032235225899726154,False
m_epoch6,2024-03-08,0.07283419797637836,-0.005432437474876105,False
m_epoch6,2024-03-11,-0.0728303480222722,-0.0673998650222646,False
m_epoch6,2024-03-12,-0.039142357952192834,-0.08449062953519837,False
m_epoch6,2024-03-13,0.09673450154210998,0.20327221284875366,False
m_epoch6,2024-03-14,0.03488516798987455,0.05624556419511109,False
m_epoch6,2024-03-15,-0.006911193125406342,-0.03990394612518288,False
m_epoch6,2024-03-18,0.05425758127940235,0.07819532984834754,False
m_epoch6,2024-03-19,-0.007817224303102027,0.003417115159452491,False
m_epoch6,2024-03-20,0.10170050736271774,0.16028800626182826,False
m_epoch6,2024-03-21,-0.06935820970294558,-0.07506977654179,False
m_epoch6,2024-03-22,0.05410816617829392,0.13003890350938146,True
m_epoch6,2024-03-25,-0.06826368746613887,-0.07980002286978867,False
m_epoch6,2024-03-26,-0.03265015322880459,0.09776758977686113,True
m_epoch6,2024-03-27,-0.006019147481800498,0.0345481844479847,False
m_epoch6,2024-03-28,0.04560275287315589,0.07482663807431501,False
m_epoch6,2024-03-29,0.09602356591694143,0.09592058601760782,False
m_epoch6,2024-04-01,0.11129500367523322,0.21645937864336703,True
m_epoch6,2024-04-02,0.026661422340305902,0.07530703685268586,False
m_epoch6,2024-04-03,-0.021208759980731514,0.055441737081364954,False
m_epoch6,2024-04-08,0.12413498114105076,0.12602248571385913,False
m_epoch6,2024-04-09,0.03226810397955889,0.08333859759869391,False
m_epoch6,2024-04-10,0.029528780830348256,0.06863330257909896,False
m_epoch6,2024-04-11,0.003254739996820801,0.00878833863157527,False
m_epoch6,2024-04-12,-0.07391958810380903,-0.07302221971382429,True
m_epoch6,2024-04-15,-0.13703499586787343,-0.12990372995589602,True
m_epoch6,2024-04-16,0.03067074055952331,0.04660539644719936,True
m_epoch6,2024-04-17,-0.0769849236136689,-0.06221125565169955,False
m_epoch6,2024-04-18,0.026354839652162957,0.056967481266007355,True
m_epoch6,2024-04-19,0.0037401469407343023,-0.023418817530388696,True
m_epoch6,2024-04-22,0.006229981482207887,-0.06365800999690088,False
m_epoch6,2024-04-23,0.09959604287728378,0.022156597822130638,True
m_epoch6,2024-04-24,0.00950993449540559,0.026254364688276438,False
m_epoch6,2024-04-25,0.10459250514626295,0.04917014560895092,True
m_epoch6,2024-04-26,0.04407746990118345,0.048368290698233264,True
m_epoch6,2024-04-29,-0.0024649907696068793,0.06178804489466153,False
m_epoch6,2024-04-30,-0.05891016288926335,-0.05564611057710506,False
m_epoch6,2024-05-06,0.02889436624465019,-0.008471169042793082,False
m_epoch6,2024-05-07,-0.004926129733992179,0.06328027363598503,False
m_epoch6,2024-05-08,-0.032780260563545105,-0.026791779168078074,False
m_epoch6,2024-05-09,0.05116750229411033,0.13207359462698787,False
m_epoch6,2024-05-10,-0.060559730418338835,-0.05282806916562864,True
m_epoch6,2024-05-13,-0.03485419145655001,-0.01872405749353146,False
m_epoch6,2024-05-14,0.07420029116798903,0.10474641274929615,False
m_epoch6,2024-05-15,0.07896187451868808,0.09298768669068723,False
m_epoch6,2024-05-16,0.03529194254919535,0.02193716506211513,False
m_epoch6,2024-05-17,0.010124992554784334,0.0467187462631249,False
m_epoch6,2024-05-20,0.08882435155699915,0.12415626380422833,False
m_epoch6,2024-05-21,0.07587726460773017,0.0697633039627493,False
m_epoch6,2024-05-22,-0.0071581135060207,0.048808196497514215,False
m_epoch6,2024-05-23,0.09490944213306779,0.14388774499456994,False
m_epoch6,2024-05-24,-0.011848798902987958,-0.009122812970745008,False
m_epoch6,2024-05-27,-0.05478618357858474,-0.06993679479445099,False
m_epoch6,2024-05-28,0.03364007175692873,0.03134000472995324,False
m_epoch6,2024-05-29,0.0354232869539813,0.05236397998113244,False
m_epoch6,2024-05-30,0.06626436941064398,0.02542304971381858,False
m_epoch6,2024-05-31,-0.168630589578222,-0.15287726411259775,False
m_epoch6,2024-06-03,-0.05946614684694474,0.012756415593510196,False
m_epoch6,2024-06-04,0.05118607259854374,0.031552831975023045,False
m_epoch6,2024-06-05,0.007451732122677826,0.060326861157189125,False
m_epoch6,2024-06-06,0.18990060313684629,0.24301660225404026,False
m_epoch6,2024-06-07,-0.1475075455979931,-0.22953990236879765,True
m_epoch6,2024-06-11,0.002089631284467556,-0.0014021592012296263,False
m_epoch6,2024-06-12,-0.018358348569791245,-0.06531846960140313,False
m_epoch6,2024-06-13,0.040662527821640156,0.08262850930209702,False
m_epoch6,2024-06-14,-0.03876162009404164,-0.08532529039430041,False
m_epoch6,2024-06-17,-0.005141952298891697,0.0061540007144320905,False
m_epoch6,2024-06-18,0.021872948138173445,0.06156162971036963,False
m_epoch6,2024-06-19,0.049955181443082246,0.003934281566315967,False
m_epoch6,2024-06-20,0.02343741703114138,0.024987767884913272,False
m_epoch6,2024-06-21,-0.03172935173560829,0.01614572330654062,False
m_epoch6,2024-06-24,0.05446958583238609,0.06611778281968043,False
m_epoch6,2024-06-25,0.19859112060764447,0.18111962750603927,False
m_epoch6,2024-06-26,0.033300369599060124,0.04217055561038314,False
m_epoch6,2024-06-27,-0.0026043987061351356,0.018886812285671028,False
m_epoch6,2024-06-28,0.10617297934767851,0.16129781782652713,False
m_epoch6,2024-07-01,0.15798468395185417,0.19038952067406265,False
m_epoch6,2024-07-02,0.07499746324430562,0.09360099953036878,False
m_epoch6,2024-07-03,0.015152301509166648,0.058523378944809946,False
m_epoch6,2024-07-04,0.013867836141120153,0.003600819582781754,False
m_epoch6,2024-07-05,0.009148714122970766,0.03539175262056309,False
m_epoch6,2024-07-08,-0.09715358401296893,-0.09958317910330163,True
m_epoch6,2024-07-09,-0.0590895118790694,-0.1305349960109552,False
m_epoch6,2024-07-10,0.07900202595321654,0.07872059293514562,False
m_epoch6,2024-07-11,0.032407133781461324,0.05633408949645851,False
m_epoch6,2024-07-12,0.00045481964480726755,0.09287700640914377,False
m_epoch6,2024-07-15,-0.015555427605258063,-0.040990631398407966,False
m_epoch6,2024-07-16,0.12027695142440717,0.16669666024914725,False
m_epoch6,2024-07-17,0.06862897386608327,0.06748792558409655,False
m_epoch6,2024-07-18,0.020789448183852578,-0.01862056159655129,False
m_epoch6,2024-07-19,-0.003124927971729848,-0.01483756662889166,False
m_epoch6,2024-07-22,0.050233989459908236,0.1306819640617372,False
m_epoch6,2024-07-23,0.03614049420191639,0.06602713739923181,False
m_epoch6,2024-07-24,0.06180211723535398,0.05208124354131297,False
m_epoch6,2024-07-25,0.10936390239358165,0.10735885361738082,False
m_epoch6,2024-07-26,0.01639297442539038,0.07183766764841042,False
m_epoch6,2024-07-29,0.051463369241548394,0.03639335733562902,False
m_epoch6,2024-07-30,-0.023910565077812765,-0.09853429000846946,False
m_epoch6,2024-07-31,0.06556981770718613,0.10448493789383814,False
m_epoch6,2024-08-01,0.0465083168906486,0.07919499640946283,False
m_epoch6,2024-08-02,-0.03130897469516977,-0.008894161321111376,False
m_epoch6,2024-08-05,-0.06079869300008094,-0.07245344914592135,False
m_epoch6,2024-08-06,0.006868356132099586,0.01360753271785945,False
m_epoch6,2024-08-07,0.13047787049823903,0.19853174863328915,False
m_epoch6,2024-08-08,0.03810788808791858,0.10326710655265381,False
m_epoch6,2024-08-09,-0.001651805131698268,0.026284332588647038,False
m_epoch6,2024-08-12,0.11226638588824453,0.11020827662028224,False
m_epoch6,2024-08-13,0.04711888977396431,0.13211693586512294,False
m_epoch6,2024-08-14,0.025294998780684988,0.02307797684533146,False
m_epoch6,2024-08-15,-0.015389822519981187,-0.015705878333426897,False
m_epoch6,2024-08-16,0.05589741084694573,0.12961348234693465,False
m_epoch6,2024-08-19,0.0030448951895328397,0.06104376346285841,False
m_epoch6,2024-08-20,-0.00017909697248303644,-0.017957769211161937,False
m_epoch6,2024-08-21,0.040362940387833834,0.09748971941038719,False
m_epoch6,2024-08-22,0.035599025353806824,0.046972865352104085,False
m_epoch6,2024-08-23,0.08949050697081022,0.12742244335884062,False
m_epoch6,2024-08-26,0.07757576391031136,0.1288678734431241,False
m_epoch6,2024-08-27,0.009824988124035615,-0.019056122876806112,False
m_epoch6,2024-08-28,-0.03768350861450122,-0.07465380918866427,False
m_epoch6,2024-08-29,-0.08330256704527778,-0.17605448017945677,False
m_epoch6,2024-08-30,0.028616274771914245,0.13836008114477988,False
m_epoch6,2024-09-02,0.0007172529216700334,-0.034285555149223,False
m_epoch6,2024-09-03,-0.1258154010306713,-0.17976862601374108,False
m_epoch6,2024-09-04,0.06758431597977681,0.0658190194945019,False
m_epoch6,2024-09-05,0.05742683079734442,0.14065899455112862,False
m_epoch6,2024-09-06,-0.005834316831985095,-0.004349582636796522,False
m_epoch6,2024-09-09,0.004142417273297343,-0.0410098888787669,False
m_epoch6,2024-09-10,-0.06916055017404761,-0.13529990590386357,False
m_epoch6,2024-09-11,0.15093705229447918,0.1716962124403983,False
m_epoch6,2024-09-12,0.14838968066770086,0.21020538581940917,False
m_epoch6,2024-09-13,-0.04596486403922281,-0.037781751044794996,False
m_epoch6,2024-09-18,0.1426649694806062,0.20179318935733542,False
m_epoch6,2024-09-19,0.0722907658574241,0.10689739809424746,False
m_epoch6,2024-09-20,-0.010340514108742172,0.008204619674841611,False
