date,rank_ic,stress,long_short_return
2024-01-02,0.03483884160882891,False,0.003032197
2024-01-03,-0.004836738404509891,False,-0.00014558947
2024-01-04,0.04061051859949244,False,-0.00041033514
2024-01-05,0.024052027904112504,False,-0.0014171991
2024-01-08,0.002568771372043856,False,-0.0022566495
2024-01-09,-0.01912444229795506,False,-0.0008636564
2024-01-10,0.0039045833878945447,False,-0.000116277486
2024-01-11,0.02699363774745373,False,0.00081227766
2024-01-12,0.027571475486998953,False,0.0017038446
2024-01-15,-0.028466097000204835,False,-0.002032119
2024-01-16,-0.049998726732679695,False,-0.0030920599
2024-01-17,0.001720480906470038,False,0.0025219726
2024-01-18,0.04374828166042509,False,0.0021488946
2024-01-19,0.007610927812743226,False,-0.0008492321
2024-01-22,0.0380414522377443,False,0.0013109846
2024-01-23,0.0037481475325252026,False,-0.0015053293
2024-01-24,0.051209085012781166,False,0.0009553917
2024-01-25,0.09329174732002651,False,0.0008401708
2024-01-26,0.034679941905176655,False,0.00077256747
2024-01-29,0.04440626599115081,False,0.00076455995
2024-01-30,0.026806491061717688,False,-0.00085221976
2024-01-31,0.014541027218488168,False,0.0011673518
2024-02-01,-0.005519165069505734,True,-0.0016250014
2024-02-02,0.00712254736281707,True,0.001588393
2024-02-05,0.01357848398187586,True,0.0025377646
2024-02-06,0.036844344560847994,True,0.0012808032
2024-02-07,0.04360070568520299,True,0.0040457733
2024-02-08,-0.03736067567246231,True,0.00042025
2024-02-19,0.02247542772092917,False,-3.1961128e-05
2024-02-20,-0.014741064056658095,False,0.00049345195
2024-02-21,0.031595835708597704,False,0.001042665
2024-02-22,0.057932026189641356,False,0.002775181
2024-02-23,0.07632973562012482,False,0.0028400628
2024-02-26,0.0496128408872885,False,0.004722098
2024-02-27,-0.007245817528404419,True,-0.0008093715
2024-02-28,0.014725305167064327,False,-0.00052764267
2024-02-29,0.0640410390159384,False,0.005828201
2024-03-01,-0.01032149174498774,False,-0.0025408368
2024-03-04,0.030383920473254142,False,-0.00046719704
2024-03-05,0.048996660564995596,False,0.004474642
2024-03-06,0.006952131592466442,False,0.0005378481
2024-03-07,0.0655256239290055,False,0.0022130483
2024-03-08,0.07252163153860328,False,0.0058688466
2024-03-11,-0.0300731409639175,False,-0.0013129297
2024-03-12,0.004589891756632829,False,-0.0021735465
2024-03-13,0.10441692557240191,False,0.004124459
2024-03-14,0.01665600405718044,False,0.0009885272
2024-03-15,0.015173875203074148,False,0.0027266536
2024-03-18,0.07678601333415762,False,0.0024612583
2024-03-19,0.015531595402317362,False,0.00024497695
2024-03-20,0.010084873769919695,False,0.0004184855
2024-03-21,-0.03389388897563522,False,-0.005155851
2024-03-22,0.029770022385124207,True,0.001360489
2024-03-25,-0.0030311500416283625,False,0.0006212041
2024-03-26,0.026782738791444275,True,0.0027525388
2024-03-27,0.017445561206618092,False,0.0030915942
2024-03-28,0.06973389495069945,False,0.0026236298
2024-03-29,0.08552295558487215,False,0.005039992
2024-04-01,0.02213030701294068,True,0.00014309352
2024-04-02,-0.017782915398126098,False,-0.0015118998
2024-04-03,0.029385349866561782,False,0.0016848966
2024-04-08,0.06640425502754527,False,0.0018191878
2024-04-09,0.0214608344164231,False,-0.0025626235
2024-04-10,0.033930263525519866,False,5.44684e-05
2024-04-11,0.10016333562343777,False,0.0024265484
2024-04-12,-0.005488317225862529,True,-0.0013913065
2024-04-15,-0.013904716240708766,True,0.0003684163
2024-04-16,-0.04226016469748223,True,-0.00089624897
2024-04-17,-0.02521609817436738,False,-0.00055357954
2024-04-18,-0.03163852922132054,True,-0.0019148826
2024-04-19,0.03311375293843236,True,0.0025687409
2024-04-22,0.04327808591555978,False,0.0035714074
2024-04-23,0.06489514097295364,True,0.0062491763
2024-04-24,-0.016470588363742926,False,0.00072820205
2024-04-25,0.06588649860692179,True,0.0055321734
2024-04-26,0.028785393379033655,True,0.005132515
2024-04-29,0.09291751964639643,False,0.0028187046
2024-04-30,0.0070313492226992255,False,-0.00023632962
2024-05-06,0.023066373654510874,False,-0.0005335654
2024-05-07,-0.03373557896380904,False,-0.0039916066
2024-05-08,0.002515070572894603,False,0.0013056472
2024-05-09,0.01310894035823046,False,-0.0004957253
2024-05-10,0.007496691848961621,True,-0.002180622
2024-05-13,0.01943095668486029,False,-0.0002408619
2024-05-14,0.08891659452672782,False,0.0034712679
2024-05-15,-0.0036212971491897915,False,-0.002710247
2024-05-16,0.043488507322234624,False,0.0013955962
2024-05-17,-0.013107878603539644,False,-0.00050699525
2024-05-20,0.07229519716663171,False,0.0018167384
2024-05-21,0.06800630643351316,False,0.001336759
2024-05-22,0.03843649159594473,False,0.00038028136
2024-05-23,0.07509617983766675,False,0.0034394497
2024-05-24,0.040564717764715666,False,0.0011740914
2024-05-27,0.015106070802856444,False,-0.0022770618
2024-05-28,0.018353714944724875,False,0.0006572781
2024-05-29,0.04380108100677725,False,-0.00036040577
2024-05-30,0.04085582834302066,False,0.001691563
2024-05-31,0.001679293784185932,False,-0.00016279705
2024-06-03,-0.004078252613011877,False,-0.0012013796
2024-06-04,0.018137936284248687,False,0.000100377016
2024-06-05,0.011310354939182362,False,0.00065331906
2024-06-06,0.09387880420161272,False,0.004367243
2024-06-07,-0.04256088905811912,True,-0.0023452695
2024-06-11,0.027648961119100642,False,0.0019232072
2024-06-12,0.066192403587298,False,0.0055137756
2024-06-13,0.0015678695585858954,False,0.0008220284
2024-06-14,0.04149803782599975,False,0.00019196002
2024-06-17,0.011079710402309944,False,-0.001075271
2024-06-18,0.03757598384529675,False,0.0014800206
2024-06-19,0.06694896966161389,False,0.005125411
2024-06-20,0.014853875820718582,False,-0.001042194
2024-06-21,-0.03833362158259192,False,-0.0031984039
2024-06-24,-0.026737136793010118,False,-0.0048168623
2024-06-25,0.03147351385203341,False,0.0016407929
2024-06-26,-0.013921718830784895,False,-0.0033491664
2024-06-27,0.016848220616356498,False,0.0024390905
2024-06-28,0.04690990045410156,False,0.00044628885
2024-07-01,0.0016954959262515715,False,-0.003715799
2024-07-02,0.01737157072531255,False,-0.0005178433
2024-07-03,0.0006484802059114252,False,-0.0014192369
2024-07-04,-0.011372867421388958,False,-0.0015388802
2024-07-05,0.011737377411117345,False,0.00022172928
2024-07-08,-0.02875583788223672,True,-0.000627432
2024-07-09,-0.05639008843477173,False,-0.003103097
2024-07-10,0.05605889028700224,False,0.002073207
2024-07-11,-0.004018893888587014,False,0.00027459045
